"Shirley Williams","beds: 609","10"
"Samuel Moore","toys: 602","9"
"Gregory Myers","food: 267","4"
"Molly Daniels","toys: 105","9"
"Adam Robles","toys: 183","8"
"Maria Perez","toys: 660","2"
"Michelle Alexander","toys: 274","0"
"Jeremy Vincent","treats: 598","9"
"Tracy Jones","treats: 605","6"
"Holly Gibson","treats: 836","10"
"Dana Bradshaw","beds: 981","7"
"Steven Rodriguez","beds: 149","1"
"Erik Pennington","toys: 978","6"
"Richard Brown MD","beds: 94","7"
"David Griffin","beds: 613","2"
"Richard Howell","treats: 647","5"
"Kaitlyn Gomez","food: 831","7"
"Stacey Rogers","treats: 255","7"
"Michael Jackson","toys: 600","0"
"Robert Love","treats: 323","6"
"Douglas Byrd","beds: 784","0"
"Katelyn Henderson","treats: 603","2"
"Michael Flores","beds: 945","7"
"Sue Norton","food: 461","3"
"Kevin Russo","toys: 989","2"
"Natalie Miller","treats: 765","8"
"Melissa Ray","toys: 835","2"
"Ashley Baker","food: 916","0"
"Anthony Romero","beds: 808","3"
"Thomas Ward","beds: 924","5"
"Amber Martinez","beds: 981","1"
"Steven Bauer","treats: 204","10"
"Debra Taylor","beds: 188","9"
"Michelle Williams","toys: 50","0"
"Mary Harris","toys: 132","1"
"Kelli Powell","toys: 52","8"
"Arthur Arellano","treats: 604","8"
"George Walker","beds: 652","8"
"John Kim","toys: 926","2"
"Daniel Joseph","food: 379","7"
"Douglas Coleman","treats: 685","5"
"Joseph Henderson","food: 491","8"
"Virginia Huffman","food: 624","4"
"Joseph Brown","toys: 532","0"
"Lori Richardson","toys: 721","2"
"Sue Norton","beds: 751","1"
"Dustin Morton","beds: 222","9"
"Molly Daniels","food: 134","2"
"Tyler Scott","treats: 592","9"
"Maria Perez","toys: 321","9"
"Renee Grant","treats: 184","5"
"Mary Ferrell","beds: 388","1"
"Anthony Anderson","food: 984","9"
"Amy Taylor","treats: 584","7"
"Megan Holland","food: 663","10"
"Andrew Lindsey","toys: 956","4"
"Allison Rodriguez","beds: 710","6"
"Gregory Oliver","toys: 793","3"
"Taylor Roberts","food: 510","6"
"Gregory Dixon","treats: 334","3"
"Mrs. Kimberly Hodge MD","beds: 295","6"
"Tyler Scott","beds: 708","8"
"Brandon Simon","beds: 406","10"
"Brandon Butler","food: 43","6"
"Michael Jackson","beds: 373","3"
"Timothy Lopez","toys: 107","4"
"Christy Maldonado","treats: 852","8"
"Jackie Newman","food: 213","6"
"Steven Rodriguez","food: 966","0"
"April Hendricks","treats: 504","3"
"Michelle Williams","beds: 861","10"
"Adam Ball","treats: 398","9"
"Ronnie Olson","toys: 576","9"
"Jennifer Rogers","food: 293","8"
"Michael Cruz","toys: 403","1"
"Jasmine Price","food: 984","0"
"Caleb Johnson","toys: 973","4"
"Jade Ryan","food: 570","4"
"John Davis PhD","food: 156","4"
"Devin White","food: 329","10"
"Marvin Ward","toys: 475","1"
"Gregory Flores","beds: 593","5"
"Steven Young","toys: 621","5"
"Melissa Mendoza","beds: 174","9"
"Jacob Watkins","beds: 195","6"
"Laura Kelly","toys: 953","0"
"Brian Warner","food: 994","3"
"Nicholas Smith","toys: 457","7"
"Traci Hines","toys: 351","6"
"Angela Yu","toys: 890","2"
"Martin Watkins","treats: 518","7"
"Andrea Mcneil","treats: 983","6"
"Stephanie Moore","food: 44","1"
"Jason Barrera","treats: 193","1"
"Kevin Russo","beds: 815","1"
"Clayton Cruz","toys: 901","0"
"Patricia Steele","beds: 995","2"
"Jill Alvarez","treats: 130","0"
"Robert Sanchez","toys: 928","9"
"Ralph Hudson","food: 160","7"
"Michelle Cisneros","food: 744","3"
"Andrew Kane","beds: 437","3"
"Lance Lane","food: 640","8"
"Timothy Clark","beds: 418","4"
"Michelle Bell","treats: 940","10"
"Kimberly Lloyd","food: 807","2"
"Mary Ferrell","food: 407","2"
"Jesse Vaughn","food: 993","9"
"Ryan Smith","beds: 185","9"
"Christopher Bryant","beds: 448","5"
"Stephanie Juarez","toys: 841","2"
"Victor Walsh","food: 103","3"
"Tiffany Johnson","food: 827","8"
"Larry Obrien","toys: 999","8"
"Jason Parker","beds: 528","2"
"Ryan Price","food: 70","10"
"Michael Flores","toys: 221","2"
"George Wilson","toys: 576","5"
"Tina Rodriguez","beds: 589","7"
"Angela Mccullough","treats: 836","5"
"Elizabeth Jarvis","treats: 747","2"
"Jamie Gray","beds: 608","7"
"Matthew Taylor","beds: 85","3"
"Brittany Stokes","toys: 947","8"
"Steven Turner","toys: 459","9"
"Michael Hall","beds: 910","6"
"Sarah Hernandez","treats: 605","1"
"Douglas James","treats: 526","8"
"Michael Martin","beds: 813","1"
"Kevin Russo","toys: 394","6"
"Eric Abbott DDS","treats: 172","7"
"Lori Livingston","toys: 937","1"
"David Ford","food: 859","6"
"Andrew Pratt","toys: 934","8"
"Kimberly Dennis","food: 622","0"
"George Wilson","beds: 373","3"
"Thomas Kirk","food: 438","0"
"Brandon Butler","toys: 475","3"
"Walter Houston","beds: 227","4"
"Timothy Gould","beds: 909","5"
"Mr. Timothy Foster","food: 904","5"
"Carla Dillon","toys: 459","8"
"Matthew Taylor","toys: 274","5"
"Samuel Walters","treats: 360","3"
"Bridget Brown","food: 137","7"
"Stephanie Hicks","treats: 203","0"
"Kurt Crosby","treats: 453","1"
"Nancy Miller","treats: 583","9"
"Nicholas Warren","treats: 125","2"
"Marvin Ward","beds: 593","8"
"Nicholas Franklin","treats: 405","9"
"Michael Floyd","food: 574","8"
"Michelle Miller","treats: 125","7"
"Philip Stevens","toys: 550","7"
"Kimberly Schwartz","toys: 573","6"
"Philip Stevens","toys: 907","7"
"Brandon May","toys: 548","6"
"Lisa Moore","treats: 894","1"
"Jonathan Walker","toys: 769","5"
"Andrea Mcneil","beds: 842","9"
"Kimberly Taylor","treats: 467","5"
"Kelli Powell","food: 750","2"
"Steven Garcia","treats: 291","1"
"Kaitlyn Gomez","food: 270","10"
"Kyle Taylor","beds: 466","8"
"Linda Ruiz","food: 293","3"
"Holly Stone","toys: 516","7"
"Kenneth Ramsey","treats: 764","6"
"Tiffany Johnson","toys: 824","5"
"Scott Williams","toys: 516","4"
"Patrick Garcia","treats: 940","10"
"Charles Ross","beds: 593","9"
"James Ramirez","beds: 430","0"
"Christopher Payne","treats: 521","5"
"Kenneth Ramsey","toys: 692","9"
"Andrew Lindsey","beds: 40","7"
"Laura Kelly","treats: 146","10"
"Sarah Harrison","treats: 762","7"
"Jonathon Rodriguez","beds: 593","4"
"Rachael Gay","beds: 188","0"
"Shawn Curtis","treats: 523","3"
"Brooke Moody","toys: 770","4"
"David Henderson","toys: 126","0"
"Tracy Taylor","treats: 184","9"
"John Kim","beds: 239","4"
"Jonathan Smith","food: 97","0"
"Chad Stewart","beds: 176","6"
"George Wilson","treats: 783","1"
"Becky Lee","beds: 280","3"
"Christopher Brock","toys: 475","8"
"Jaime Parrish","toys: 202","3"
"Adrian Wright","food: 117","9"
"Ryan Smith","toys: 656","7"
"Felicia Franklin","beds: 2","10"
"Julie Butler","food: 12","9"
"Yolanda Wells","beds: 205","9"
"George Walker","toys: 435","0"
"Julia Jackson","beds: 362","1"
"Lauren Thomas","food: 156","2"
"Steven Young","food: 743","1"
"Sarah Sutton","toys: 913","3"
"Lauren Harrison","food: 805","0"
"Amy Williams","food: 774","6"
"Gary Choi Jr.","toys: 748","8"
"Ashley Baker","beds: 200","1"
"Daniel Martinez","treats: 273","8"
"Mark Garrett","treats: 722","7"
"Jesse Vaughn","treats: 130","1"
"Allison Rodriguez","treats: 29","8"
"Jeffrey Gomez","beds: 837","2"
"Jay Perkins","toys: 87","3"
"Tina Arnold","toys: 838","7"
"Sarah Sutton","toys: 885","6"
"Douglas Coleman","beds: 372","8"
"Derek Miller","food: 407","5"
"Jesse Clark","treats: 884","1"
"Jerry Francis","toys: 907","4"
"Sherri Figueroa","treats: 189","2"
"Scott Mason","beds: 652","8"
"Jessica Brown","toys: 77","0"
"Amy Carroll","food: 634","1"
"Taylor Gilmore","food: 5","0"
"Justin Hunt MD","toys: 913","10"
"Nicholas Nichols","treats: 311","7"
"Billy Booker","treats: 768","0"
"Brittney Baker","toys: 403","9"
"Heather Carter","food: 680","3"
"Angela Yu","toys: 653","2"
"Lori Livingston","food: 401","8"
"Judy Wood","toys: 132","9"
"Adam Ball","toys: 377","0"
"Jeffrey Bernard","food: 536","1"
"Heather Rodriguez","toys: 906","2"
"Brenda Jackson","food: 914","5"
"Rhonda Bautista","beds: 695","5"
"Nicole Miller","beds: 608","9"
"Nicholas Gill","beds: 816","2"
"Brian Warner","treats: 344","4"
"Ryan Smith","toys: 271","5"
"Christopher Williamson","treats: 129","8"
"Sarah Sutton","food: 470","5"
"Steven Campbell","food: 35","9"
"Shirley Williams","food: 549","10"
"Kathleen Smith","toys: 857","8"
"Patrick Williams","toys: 699","0"
"Donna Hurley","beds: 816","4"
"George Diaz","toys: 113","5"
"Ryan Hopkins","toys: 973","5"
"Melvin Faulkner","treats: 764","8"
"Jennifer Anderson","food: 657","1"
"April Hendricks","toys: 597","9"
"Billy Nguyen","treats: 834","1"
"Alexander Pope","treats: 88","9"
"Rachel Davis","food: 738","1"
"Adam Ball","toys: 791","8"
"Bobby Riley PhD","beds: 81","6"
"Andrea Dunn","food: 626","5"
"Teresa Dunn","food: 236","7"
"Sarah Villanueva","food: 231","2"
"Laurie Williams","food: 434","5"
"James Paul","food: 640","5"
"Stephanie Roberts","beds: 235","9"
"Jessica Kim","food: 314","9"
"Steven Young","treats: 428","6"
"Matthew Wilson","beds: 177","0"
"Allison Rodriguez","toys: 532","2"
"Jeffrey Gomez","treats: 943","9"
"Heather Spencer","beds: 246","1"
"Tammie Walton","beds: 372","10"
"Melissa Mendoza","beds: 606","6"
"Daniel Joseph","toys: 202","1"
"Calvin Rodgers","beds: 304","6"
"Andrew Russell","treats: 25","2"
"Jacob Watkins","food: 300","6"
"Johnny Holland","toys: 920","1"
"Mark Sims","beds: 538","8"
"Joel Green","food: 488","5"
"Barbara Taylor","food: 28","4"
"Jasmine Robinson","beds: 607","2"
"Douglas English","treats: 136","1"
"Brian Bird","toys: 677","0"
"Nicholas Little","toys: 248","2"
"James Henderson","food: 191","5"
"Ashley Blair","food: 877","1"
"Jessica Kim","treats: 164","5"
"Alicia Sanders","food: 632","10"
"Jonathon Rodriguez","food: 632","10"
"Rebecca Edwards","beds: 599","2"
"Joel Boone","treats: 583","6"
"Andre Jones","treats: 278","10"
"Christopher Williamson","beds: 372","8"
"Angela Yu","toys: 178","6"
"Brandon Simon","toys: 775","9"
"Douglas Byrd","beds: 599","3"
"William Garza","toys: 140","1"
"Daniel Shepherd","food: 488","10"
"Donald Blackwell","food: 369","4"
"Christopher Hall","beds: 720","9"
"Mark Haley","treats: 960","8"
"Marcus Pena","treats: 948","4"
"Anna Lewis","treats: 790","2"
"Karen Obrien","treats: 575","5"
"Derek Miller","beds: 445","10"
"Joseph Gibbs","beds: 589","3"
"Phillip Roth","beds: 337","6"
"Christopher Payne","toys: 500","0"
"Karen Davis","treats: 836","0"
"Kimberly Rivera","food: 117","4"
"Claire Osborne","beds: 864","8"
"Lauren Porter","treats: 165","6"
"Stephanie Juarez","beds: 658","3"
"Andrew Mcdaniel","food: 365","5"
"Sylvia Stephenson","toys: 672","3"
"Alejandra Friedman","beds: 226","1"
"Nancy Smith","beds: 15","5"
"Joseph Henderson","beds: 446","2"
"Deborah Brooks","treats: 164","2"
"Adrian Wright","treats: 100","3"
"Chad Stewart","toys: 571","2"
"Michele Stone","toys: 435","2"
"Maria Wolf","beds: 139","9"
"Lisa Solis","treats: 172","4"
"Clayton Cruz","treats: 575","10"
"Jeffrey Bernard","beds: 116","1"
"Benjamin Nguyen","treats: 647","7"
"Adam Ball","beds: 196","6"
"Sandra Martinez","treats: 242","5"
"Darin Harris","treats: 598","4"
"Erica Brown","food: 32","2"
"Jessica Snyder","treats: 131","10"
"Erin Trujillo","toys: 602","7"
"Michael Jackson","beds: 720","7"
"Anthony Lee","toys: 102","3"
"Deborah Brooks","toys: 934","3"
"Brittany Aguilar","food: 307","3"
"John Butler","toys: 849","6"
"Rachel Novak MD","food: 570","7"
"Becky Lee","toys: 721","0"
"Mr. Benjamin Mayo","food: 438","8"
"Christine Mayer","treats: 125","9"
"James Williams","food: 78","4"
"Daniel Whitaker","toys: 692","6"
"Stacey Brooks","treats: 389","0"
"Susan Young","food: 427","8"
"Kyle Hernandez","beds: 814","5"
"Tracy Taylor","treats: 819","2"
"Alejandra Friedman","beds: 327","1"
"Stephanie Stevenson","beds: 200","2"
"Linda Patterson","treats: 291","8"
"Mary Clark","food: 743","5"
"Emily Navarro","toys: 422","1"
"Christopher Gonzalez","treats: 628","1"
"Lisa Grant","food: 574","4"
"Kevin Schneider","food: 887","0"
"Amy Glass","toys: 972","10"
"Yolanda Williams","treats: 581","0"
"Kurt Crosby","treats: 853","9"
"Rhonda Bautista","toys: 404","7"
"Jillian Jones","beds: 822","3"
"Ruth Pacheco","treats: 125","10"
"Christy Cook","toys: 402","8"
"Kevin Crawford","beds: 813","6"
"Mitchell Kim","treats: 168","5"
"Brittany Erickson","treats: 563","10"
"Gabrielle Daniels","beds: 613","3"
"Jennifer Lee","treats: 583","8"
"Anne Rangel","toys: 683","4"
"Julie Harrison","toys: 140","0"
"Richard Howell","beds: 670","2"
"Emily Navarro","toys: 772","0"
"Sarah Villanueva","beds: 462","6"
"Jeremiah Alexander","food: 540","7"
"Jose Cervantes","toys: 987","0"
"Lisa Grant","treats: 319","8"
"Chad Stewart","toys: 310","9"
"Raymond Barr","food: 786","1"
"Mr. William Williams MD","food: 49","8"
"April Hendricks","toys: 42","8"
"Andrew Jones","toys: 868","5"
"Angela Price DDS","toys: 107","8"
"George Walker","food: 166","4"
"Kyle Matthews","toys: 530","7"
"Robert Wright","food: 549","6"
"Angel Conway","toys: 57","9"
"Jackson Nelson","food: 904","6"
"Shari Reed","toys: 123","7"
"Kelly Cobb","beds: 716","9"
"Robert Brewer","treats: 444","2"
"Gregory Camacho","beds: 233","1"
"Thomas Kirk","beds: 566","10"
"Jack Padilla","beds: 152","5"
"Karen Austin","beds: 399","1"
"Victoria Wise","beds: 728","0"
"Robert Tapia","food: 127","5"
"Lisa Moore","food: 421","6"
"Christopher Brock","toys: 775","4"
"Nathan Ramirez","food: 491","10"
"Joseph Hoffman","beds: 593","10"
"Tracy Reyes","toys: 638","9"
"Mr. Aaron Wilson","food: 498","8"
"Jake Leon","treats: 765","10"
"Andrew Jones","toys: 54","2"
"Todd Schultz","treats: 146","5"
"Richard Howell","toys: 82","7"
"Peter Moody","food: 283","6"
"Michael Thompson","treats: 558","10"
"Susan Barber","toys: 849","4"
"Tammy Griffith","treats: 884","6"
"Charles Gibbs","toys: 838","2"
"Douglas Coleman","treats: 504","10"
"John Butler","beds: 662","0"
"Tyler Graham","toys: 234","1"
"Crystal Pierce","toys: 573","2"
"Paul Cole","beds: 619","4"
"Jeffrey Morrow","treats: 647","5"
"Sandra Cruz","beds: 174","1"
"Lindsey Robertson","beds: 724","1"
"Robert Hernandez","food: 356","0"
"Jacob Kelly","treats: 559","7"
"Steven Weber","toys: 47","5"
"Allison Rodriguez","beds: 406","1"
"Todd Rodriguez","toys: 123","10"
"Michael Floyd","food: 79","6"
"Cameron Sherman","toys: 550","2"
"Sandra Martinez","food: 755","6"
"Heather Spencer","beds: 629","0"
"Victor Walsh","food: 70","0"
"Daniel Moore","beds: 637","6"
"Cindy Ramos","food: 650","3"
"Kelly Tucker","beds: 281","7"
"Scott Brown","toys: 234","7"
"Adam Bell","toys: 182","4"
"Theresa Reynolds","beds: 371","7"
"Tina Arnold","beds: 325","1"
"Stephen Thomas","food: 491","1"
"Laura Kelly","toys: 50","1"
"Benjamin Riley","beds: 148","3"
"Barbara Taylor","food: 743","1"
"Jose Cervantes","treats: 580","1"
"Michael Johnson","toys: 539","4"
"Molly Daniels","toys: 530","5"
"Christopher Payne","food: 626","6"
"Christopher Howe","treats: 747","4"
"Paul Good","toys: 340","4"
"Mr. William Williams MD","beds: 84","0"
"Sherri Figueroa","beds: 686","8"
"Kurt Crosby","beds: 18","5"
"Chelsea Smith","treats: 862","1"
"Travis Lester DVM","beds: 256","0"
"Dustin Gill","food: 495","10"
"Adam Stephenson","toys: 953","7"
"Michael Davis","food: 491","4"
"Jack Padilla","beds: 854","7"
"Nathan Mckenzie","toys: 727","8"
"Christopher Cooper","toys: 770","2"
"Ashley Blair","beds: 15","1"
"Adrian Wright","food: 70","3"
"Susan Powell","toys: 953","9"
"Paula Lewis","toys: 87","9"
"Steven Turner","food: 944","7"
"Michael Carter","toys: 846","4"
"Angel Murphy","toys: 96","9"
"Richard Williams","beds: 804","1"
"Angela Jackson","treats: 30","2"
"Nicholas Little","beds: 952","4"
"Lisa Hunter","treats: 765","10"
"Justin Roth","food: 267","8"
"Bradley Andrews","treats: 644","7"
"Kelly Collins","treats: 825","7"
"Juan Gibson","food: 859","7"
"Daniel Joseph","toys: 275","6"
"Robert Hernandez","toys: 625","5"
"Brent Chase","food: 997","6"
"George Browning","beds: 41","4"
"Molly Daniels","treats: 326","7"
"Andrew Harris","beds: 337","3"
"Gregory Moore","food: 994","3"
"Lisa Fox","beds: 619","3"
"Jackie Newman","treats: 98","9"
"Todd White","food: 401","7"
"Todd Beasley","toys: 500","5"
"Mark Tate","toys: 560","3"
"John Christian","treats: 537","1"
"Brandon May","toys: 798","1"
"Nicholas Shaffer","beds: 167","3"
"Brendan Perez","treats: 737","2"
"Sabrina Wright","treats: 764","5"
"Brenda Jones","toys: 891","2"
"Julia Jackson","beds: 507","8"
"Teresa Marshall","food: 986","4"
"Dakota Taylor","toys: 672","1"
"Peter Moody","food: 944","9"
"Paul Higgins","treats: 604","2"
"Susan Powell","toys: 571","8"
"Jeffery Johnson","treats: 169","4"
"Alejandra Friedman","toys: 979","4"
"Nathan Davis","beds: 607","3"
"Michelle Bell","beds: 981","3"
"Karen Davis","toys: 845","4"
"Deborah Preston","toys: 110","5"
"Kyle Nelson","food: 244","8"
"Timothy Gould","food: 173","10"
"Kurt Crosby","treats: 943","8"
"Erik Pennington","treats: 169","5"
"Alexis Morris","treats: 582","4"
