"Derek Miller","1","bad","5","Alejandra Friedman","1995-09-03 09:03:18"
"Kimberly Mendez","5","excellent","4","Angel Conway","1970-05-03 04:12:45"
"David Garrison","5","excellent","5","Daniel King","2009-05-23 09:37:25"
"Robert Woodward","2","not recommended","2","Collin Sweeney","2005-06-29 12:06:47"
"Victoria Hebert","1","bad","2","Anthony Martin","1992-11-17 01:38:51"
"Craig Taylor","4","excellent","1","Justin Hunt MD","1985-07-05 10:41:03"
"Lisa Johnson","5","excellent","5","Arthur Arellano","1998-12-16 07:15:19"
"Lindsey Jensen","5","excellent","1","Donna Hardy","1983-03-22 17:33:35"
"Jose Mays","3","not recommended","4","Amy Taylor","2006-05-22 03:38:52"
"Joshua Berg","3","average","1","Marisa Perez","1971-05-06 05:29:48"
"Sean Villanueva","5","excellent","5","Timothy French","2013-06-11 21:47:12"
"Debbie Jordan","2","not recommended","4","Susan Fisher","2014-01-30 00:22:24"
"Dr. Hannah Evans","2","not recommended","2","Mitchell Kim","1970-01-25 12:55:05"
"Susan Powell","3","average","2","Kelly Collins","2021-03-08 09:48:48"
"Desiree Luna","3","not recommended","1","Billy Booker","2000-12-07 22:24:39"
"Amy Watkins","2","average","3","Mr. Timothy Foster","2007-04-06 00:26:39"
"Michael Hall","3","not recommended","4","Kelly Tucker","1987-02-23 17:42:49"
"Brandon Martinez","4","excellent","3","Patricia Young","2011-11-16 01:00:03"
"Sean Curtis","5","excellent","3","Jessica Snyder","2014-04-21 20:23:57"
"Anna Mccoy","4","good","3","Nicholas Howard","1980-09-09 02:39:23"
"Tiffany Ward","3","average","4","Sean Curtis","2020-03-06 12:06:02"
"Eric Abbott DDS","1","bad","3","Susan Powell","1987-03-25 23:39:00"
"Benjamin Williams","4","excellent","5","Claire Osborne","2018-10-07 00:12:51"
"Kelly Schmitt","1","bad","1","Jessica Moyer","2011-10-16 10:27:17"
"Melissa Ray","3","not recommended","3","Tracy Jones","2021-07-22 11:00:26"
"Ryan Hopkins","3","not recommended","4","Jessica Wells","1984-01-23 22:59:11"
"Sierra Reynolds","5","excellent","1","Sue Norton","1978-11-13 00:00:02"
"Brittany Stokes","3","average","5","Mary Allen","1972-03-01 21:02:50"
"Brian Carpenter","3","not recommended","2","William Ramirez","2019-07-07 10:02:48"
"Mariah Flowers","4","excellent","2","Elizabeth Pittman","1992-07-10 13:09:55"
"Kimberly Taylor","4","good","1","Jodi Fox DDS","2021-08-09 19:45:35"
"Juan Gibson","4","excellent","5","Christopher Cameron","1975-11-30 00:24:13"
"Carol Casey","5","good","4","Bradley Barajas","1984-03-21 22:00:04"
"Daniel Shepherd","4","good","4","Rebecca Edwards","2011-03-12 18:11:51"
"Kimberly Martin","5","excellent","2","Tammie Walton","1985-08-26 23:02:38"
"Patricia Steele","5","excellent","5","Jeffery Johnson","1980-05-02 18:54:16"
"Michelle Ramsey","1","bad","2","Stephanie Juarez","2002-06-25 03:35:45"
"Gregory Watkins","5","excellent","1","Virginia Barnes","1999-11-30 23:50:53"
"Mary Allen","3","average","2","Kimberly Dennis","1997-05-08 09:47:47"
"Elizabeth Wagner","5","good","5","Gerald Lynn","2001-02-20 19:41:54"
"Heidi Holmes","5","excellent","5","Nicole Davis","1976-11-15 16:10:22"
"Jack Padilla","2","average","2","Christopher Cameron","1973-01-01 11:05:10"
"Elizabeth Pittman","5","excellent","4","Don Taylor","1982-10-03 16:35:08"
"James Paul","5","good","3","Stephen Mccormick","2002-08-23 09:58:54"
"Andrew Russell","1","bad","5","Charles Parks","1992-07-24 04:13:14"
"Marcus White","2","not recommended","2","Dana Bradshaw","1999-02-24 07:43:07"
"Allen Martin","5","good","2","Sean Curtis","2000-12-12 06:50:28"
"Anthony Romero","3","average","4","John Trevino","2020-11-13 11:40:08"
"Kristina Mendez","2","not recommended","5","Jesse Clark","2004-08-04 16:28:33"
"Cassandra Hull","4","excellent","3","Timothy French","1985-02-04 04:41:14"
"Michael Carter","5","good","3","Daniel Whitaker","1972-09-18 02:43:46"
"James Henderson","4","excellent","4","Benjamin Williams","1998-05-13 17:38:26"
"Renee Grant","5","excellent","2","Lisa Carlson","2009-07-25 20:48:38"
"Sarah Cruz DVM","3","average","1","Kyle Matthews","2002-07-04 21:16:42"
"Jonathan Villegas","5","good","5","Jacqueline Ibarra","1970-03-30 17:23:18"
"Tim Ramirez","2","not recommended","1","Christopher Brock","2019-04-15 15:05:48"
"Anthony Nelson","5","excellent","3","Dr. Hannah Evans","2011-06-19 14:34:54"
"Erin Jones","4","good","1","Matthew Wilson","2016-05-07 02:17:00"
"Paul Kim","4","excellent","4","Catherine Park","1984-06-07 10:43:23"
"Lindsey Jensen","4","good","4","Kenneth Bell","1983-04-18 23:58:31"
"Paula Hansen","1","bad","5","Lisa Davis","2011-05-19 07:43:33"
"Scott Griffin","5","excellent","5","Sean Villanueva","1981-08-26 05:16:47"
"Lori Frye","1","bad","1","Phillip Peterson","1995-12-02 23:01:24"
"Adam Ball","1","bad","3","Ariana Andrade","2013-01-05 05:32:34"
"Karen Hernandez","5","good","1","Philip Stevens","2009-12-08 16:30:09"
"James Williams","4","excellent","5","Timothy Gould","1986-02-16 11:56:26"
"Sarah Maddox","4","good","2","Aaron Curry","2005-10-03 03:38:40"
"Christopher Bryant","2","not recommended","4","Carla Dillon","1983-03-15 01:05:04"
"Gabriel Gonzalez","4","excellent","4","Nicholas Wheeler","1971-08-15 14:53:25"
"Sylvia Stephenson","1","bad","2","Brittany Peters","2012-01-16 23:34:36"
"Gregory Myers","1","bad","2","Carol Williams","1992-08-09 03:54:30"
"Claire Osborne","3","average","1","Robert Cross","1993-02-09 18:18:50"
"Claire Osborne","5","excellent","5","Mark Haley","1990-11-23 18:31:55"
"William Garza","4","good","3","Laura Kelly","2019-02-21 14:12:45"
"Robert Willis","1","bad","4","Ryan Park","1994-07-07 21:43:36"
"Jessica Green","5","excellent","3","Megan Holland","1975-01-29 13:54:20"
"Joshua Douglas","1","bad","5","Karen Austin","1989-12-04 03:11:27"
"Katelyn Henderson","2","average","4","Mitchell Young","2015-01-30 18:03:53"
"Steven Hopkins","1","bad","2","Tyler Graham","1972-09-07 09:56:14"
"Robert Wood","4","good","5","Jenna Parker","1991-08-06 08:48:43"
"Carol Casey","4","excellent","5","Julia Jackson","1987-09-04 06:29:37"
"Lauren Porter","1","bad","5","Jade Ryan","1978-12-20 13:02:16"
"Elizabeth Webb","4","good","3","Garrett Wolfe","2002-08-24 15:06:35"
"Kelsey Robinson","5","excellent","4","Dan Shea","1973-01-25 04:25:56"
"Jonathan Martinez","2","not recommended","2","Elizabeth Webb","1970-05-04 20:21:01"
"Brian Mckinney","1","bad","5","Catherine Joseph","2010-07-04 02:30:49"
"David Anthony","4","good","5","Sheila Meyers","2016-08-21 19:22:11"
"Kaylee Ward","5","excellent","5","Gregory Camacho","1999-12-13 07:46:43"
"Brooke Moody","3","not recommended","1","Christopher Gonzalez","1998-06-23 01:52:05"
"Michael Floyd","5","good","4","Jay Melton","2016-06-27 19:58:02"
"Anna Barry","5","excellent","1","Mark Oneal","1999-01-12 00:01:52"
"Tiffany Ward","4","good","5","Darius Mccormick","2020-09-11 12:00:10"
"Anthony Romero","4","excellent","5","Steven Rodriguez","2019-12-28 08:18:23"
"Linda Ruiz","1","bad","4","Joshua Hill","1977-12-14 03:45:10"
"Antonio Moore","1","bad","4","Susan Barber","1999-01-31 18:13:42"
"Aaron Martin","3","average","5","Gregory Watkins","2009-03-18 22:06:48"
"Devin White","4","excellent","2","Scott Lambert","1970-10-01 16:23:28"
"Angela Gardner","1","bad","5","Brian Clark","2019-12-23 10:42:18"
"Jodi Jackson","5","excellent","5","Sean Mcintosh","1991-07-30 18:18:58"
"Samantha Edwards","5","good","1","Christina Peterson","1978-01-09 03:34:33"
"Melanie Parker","5","excellent","3","Victor Taylor","1973-03-27 20:10:23"
"Cassandra Hull","2","average","4","Donna Hill","1988-05-19 01:53:15"
"Dawn Dunn","3","average","3","Kimberly Taylor","2013-08-02 05:14:05"
"Tyler Sims","5","good","5","Ariana Andrade","1972-10-08 15:43:18"
"Amanda Smith","2","not recommended","4","Leonard Rojas","1978-09-01 14:04:39"
"Bonnie Johnson","1","bad","4","Paige Brown","2017-12-08 14:24:08"
"Kelly Hayes","1","bad","5","Daniel Lawrence","2003-05-16 03:36:05"
"Michelle Soto","5","excellent","5","Joseph Goodwin","2021-05-16 14:50:56"
"Patricia Young","2","not recommended","5","Dr. Amanda Moreno","1990-10-15 19:20:10"
"Joel Boone","5","good","1","Brett Thompson","2020-11-17 03:22:50"
"Allison Miller","3","average","4","Rachel Ryan","2010-08-07 13:05:15"
"Caleb Johnson","5","excellent","1","Joshua Hill","1997-06-21 09:28:12"
"Jay Perkins","2","average","3","Susan Barber","2015-10-08 01:39:00"
"Steven Serrano","3","not recommended","5","Jason Mora","1982-05-12 13:36:00"
"Christopher Howe","4","good","3","Steven Serrano","1994-11-14 09:37:21"
"Nicholas Howard","1","bad","4","Allen Martin","2018-05-31 07:02:35"
"Robert Cross","4","good","4","Robert King","1983-12-14 18:30:10"
"Julie Smith","4","excellent","4","Melissa Mendoza","1975-07-22 06:33:31"
"Laurie Williams","4","good","3","Jeffrey Bernard","1973-03-09 06:41:47"
"Ronnie Olson","1","bad","5","Heather Krueger","1988-03-16 13:39:35"
"Tiffany Ward","4","good","3","Angel Harris","1994-08-01 03:07:07"
"Victor Walsh","2","average","5","Christine Mayer","1986-07-08 10:17:52"
"Patricia Steele","5","excellent","4","Sabrina Kirby","1980-01-16 22:17:49"
"Jennifer Wilson","1","bad","3","Antonio Moore","2017-07-03 18:55:29"
"Beth Wilson","1","bad","3","Jennifer Hines","2020-03-28 17:45:57"
"Melissa Mendoza","3","not recommended","2","Michael Cruz","2006-04-06 21:04:07"
"Bruce Clark","4","good","1","Julie Smith","1999-12-03 11:20:39"
"Cassandra Hull","1","bad","2","Ralph Hudson","2014-09-29 10:40:23"
"Adam Ball","5","good","4","Dustin Davis","2003-11-18 09:06:06"
"Jeremiah Alexander","2","not recommended","2","Joseph Good","2013-03-23 09:21:47"
"Melissa West","3","average","5","Lance Lane","1997-07-12 01:02:22"
"Jacob Peterson","2","average","3","Felicia Franklin","2006-09-09 15:58:12"
"Kara Martin","5","excellent","1","Melissa Brown","2004-11-24 17:35:39"
"Joseph Gibbs","4","good","5","Heidi Holmes","2010-08-18 08:08:56"
"Chad Stewart","4","good","1","Tracy Jones","2015-07-12 04:58:27"
"Bonnie Johnson","4","excellent","1","Jennifer Palmer","1999-06-30 17:24:41"
"Michael Anderson","3","not recommended","2","Barbara Key","2010-11-28 18:22:53"
"Jennifer Anderson","2","not recommended","2","Shaun Curry","2012-10-09 09:40:14"
"Kyle Hoffman","5","good","4","Melvin Faulkner","2013-01-25 17:24:00"
"Matthew Richmond","2","not recommended","3","Lori Butler","2010-05-02 20:41:00"
"Mary Clark","4","good","3","Joseph Hoffman","2020-11-25 05:32:16"
"Jodi Jackson","5","good","4","Lisa Carlson","1980-10-31 19:33:07"
"Angela Price DDS","3","not recommended","3","Fred Thompson","2022-01-02 02:24:00"
"Benjamin Anderson","5","good","2","Brandon Gray","2000-03-23 08:26:17"
"Sarah Dougherty","5","excellent","5","Erica Brown","2010-11-29 14:42:11"
"Daniel Moore","4","good","2","Brendan Perez","2009-02-06 04:39:56"
"Jackson Nelson","5","excellent","4","Matthew Velasquez","1977-08-08 11:12:14"
"Brent Reese","5","excellent","5","Matthew Wilson","2003-02-27 06:57:23"
"Mary Ferrell","3","average","1","Bruce Johnson","1994-12-08 18:11:59"
"Erin Smith","2","not recommended","2","Grant Anderson","2014-05-21 15:08:17"
"Tanner Price","5","excellent","4","Mary Evans","2003-11-10 01:30:35"
"Jacob Watkins","3","average","5","Cassandra Hull","1972-03-25 09:29:57"
"Thomas Kirk","5","good","1","Katelyn Henderson","2015-01-19 23:58:37"
"Karen Austin","5","excellent","2","Karen Schneider","1996-10-09 21:49:19"
"James Henderson","3","average","5","Jerome Castaneda","2006-08-25 07:05:39"
"Kaitlyn Gomez","5","excellent","2","Adrian Wright","2009-07-02 22:44:49"
"Paul Barry","4","good","1","Jodi Jackson","2014-05-05 01:17:40"
"Deanna Rodriguez","1","bad","4","Tanya Thomas","1991-01-08 09:56:51"
"Ryan Steele","4","good","5","James Henderson","1990-06-04 22:01:06"
"Bridget Brown","2","average","2","Taylor Roberts","1977-09-05 17:08:34"
"Robin Baker","3","average","4","Nancy Smith","2001-06-09 08:42:52"
"Michael Lambert","2","not recommended","2","Robert Woodward","2013-04-01 20:40:45"
"Dawn Perez","3","average","4","Robert Wilson","1977-04-19 14:33:36"
"Leslie Moore","1","bad","5","Renee Edwards","1995-04-08 22:36:09"
"John Rodriguez","5","excellent","2","Alison Patterson","1981-08-13 08:19:18"
"John Butler","4","good","2","Kristin Rodriguez","1974-09-22 19:49:15"
"Brittany Williams","5","good","5","Lisa Grant","1980-07-05 19:33:53"
"Jerry Francis","4","good","1","Joseph Ward","1998-05-05 00:49:20"
"Brandon May","2","not recommended","1","Steven Hopkins","2003-04-07 07:43:26"
"Catherine Morales","1","bad","4","Kyle Hoffman","1993-12-21 19:13:00"
"Christina Mosley","1","bad","1","Gregory Dixon","2018-06-27 20:18:26"
"Alicia Sanders","1","bad","2","David Gross","1974-08-07 10:37:05"
"Nathan Rodgers","2","not recommended","3","Rachel Davis","2018-02-10 21:46:39"
"Todd Beasley","3","not recommended","1","Charles Russo","2012-12-17 03:08:51"
"Maria Chavez DDS","2","not recommended","2","Jill Alvarez","1971-07-28 12:52:46"
"Barbara Key","1","bad","3","Albert Davis","1978-05-25 23:42:30"
"Steven Bauer","2","average","5","Laura Patterson","1977-12-04 16:31:35"
"Renee Edwards","1","bad","2","Bradley Andrews","1985-11-05 07:53:45"
"Kyle Matthews","3","average","4","Jesus Gordon","1984-12-23 21:24:32"
"Scott Williams","3","average","2","Rachel Miller","2003-12-01 21:26:38"
"Jose Mays","2","average","1","April Hendricks","2001-01-27 05:23:35"
"Ryan Park","5","excellent","5","Brandon Simon","1988-03-16 19:25:05"
"Aimee Robinson","1","bad","5","Bruce Johnson","1992-10-13 11:27:57"
"Dalton Watson","5","excellent","4","Mark Oneal","1982-10-16 13:30:15"
"Mark James","1","bad","3","Mark Mays","2020-08-24 09:19:57"
"Michelle Ramirez","4","good","3","Dawn Perez","1989-02-12 17:04:16"
"Stephanie Roberts","3","not recommended","3","Russell Walker","1992-10-02 09:40:46"
"Erin Burns","5","excellent","2","Tammy Garrett","1985-10-07 23:53:08"
"Ashley Blair","3","not recommended","2","Jacqueline Ibarra","1975-03-24 07:16:03"
"Jennifer Lopez","3","average","4","Ashley Baker","1992-11-11 06:23:29"
"Don Taylor","5","good","5","Thomas Kirk","2009-12-28 14:09:02"
"Don Taylor","3","not recommended","2","Jessica Moyer","2009-10-23 18:34:40"
"Laura Kelly","3","average","4","Amber Hall","1972-07-25 05:27:41"
"Charles Russo","2","not recommended","5","Jennifer Garcia","1991-01-10 18:52:03"
"Erin Smith","5","good","4","Melissa Ray","1992-06-25 22:17:16"
"Andrea Mcneil","3","average","4","Tricia Ross","2018-09-07 13:48:13"
"Mr. William Williams MD","3","not recommended","3","John Davis PhD","1992-09-03 16:09:02"
"Johnny Holland","4","excellent","2","Justin Roth","2005-10-28 00:48:08"
"Wendy Young","2","not recommended","3","Bonnie Johnson","1976-11-09 01:57:04"
"Kenneth Bell","2","not recommended","1","Angela Ortega","1992-11-14 06:18:26"
"Billy Nguyen","3","average","5","Michael Mullins","1999-12-09 05:31:38"
"Joshua Douglas","5","excellent","5","Mrs. Jennifer Baker","2006-07-14 02:40:52"
"Kelli Williams","5","excellent","4","Ashley Brooks","1980-07-29 14:47:10"
"Angela Price DDS","5","good","4","Natalie Maldonado","2004-02-04 01:29:23"
"Tammy Carson","3","average","5","Shaun Curry","2009-02-06 04:13:56"
"Benjamin Anderson","1","bad","3","Ashley Hays","2020-01-16 23:01:01"
"Jason Barrera","1","bad","2","Jacob Kelly","2003-06-15 19:39:41"
"Anna Kelly","4","good","3","Juan Gibson","1991-06-14 19:29:51"
"Michael Nielsen DVM","1","bad","1","Paul Cole","1998-06-22 17:09:03"
"Gregory Scott","2","not recommended","5","Benjamin Daniel","2001-08-18 21:54:07"
"Heidi Holmes","4","good","5","Deborah Freeman","2008-09-30 02:52:44"
"Michelle Jones","3","not recommended","5","Randall Sullivan","2012-05-16 14:13:18"
"Megan Henry","2","average","2","David Campbell","1984-07-17 07:41:10"
"Steven Turner","2","not recommended","5","Christopher Brock","1991-02-03 14:56:02"
"Teresa Marshall","5","excellent","2","Jamie Walters","2018-11-09 05:38:44"
"John Rodriguez","3","not recommended","4","Joshua Cook","1981-12-22 18:56:03"
"Erin Jones","1","bad","2","Ralph Hudson","1973-10-18 16:02:19"
"Monica Adams","3","average","4","Oscar Gonzalez","2018-04-30 06:04:42"
"Neil Lynch","3","average","3","Andrew Lindsey","1998-02-02 13:34:48"
"Ashley Newman","1","bad","5","Karen Austin","1997-11-24 12:17:23"
"Lori Richardson","1","bad","5","Megan Nguyen","2001-11-27 20:42:56"
"Laura Hahn","5","good","2","Juan Perry","1986-12-11 13:50:37"
"Jeffrey Bernard","1","bad","3","Sarah Sutton","2015-05-21 04:41:17"
"Lori Richardson","5","good","2","Catherine Joseph","2017-07-02 10:02:00"
"Erika Zimmerman","2","average","3","Jonathan Martinez","1988-11-26 08:25:49"
"Lindsey Jensen","5","excellent","3","Anthony Nelson","1997-09-08 11:46:34"
"Michael Calderon","4","excellent","1","Thomas Kirk","1999-05-13 04:10:11"
"Emily Young MD","5","excellent","2","Angela Jackson","1998-01-06 12:39:41"
"George Wilson","2","not recommended","3","Eric Jones","1990-09-19 07:57:52"
"Thomas Ward","4","excellent","1","Donald Blackwell","2018-08-26 02:10:07"
"Heather Spencer","3","not recommended","1","Patrick Lowe","1994-10-05 02:12:15"
"Christopher Wilson","1","bad","3","Gregory Camacho","2006-10-30 02:12:04"
"Joshua Cook","3","not recommended","1","Dalton Watson","1983-04-16 15:39:24"
"Jodi Jackson","1","bad","3","Mark Tate","2011-04-26 06:12:44"
"Robert Hernandez","4","good","2","Kenneth Ramsey","1981-03-25 08:40:44"
"Edward Reed","5","good","4","Lindsey Robertson","2021-10-17 09:52:37"
"Brandon Martinez","4","excellent","4","Kimberly Mendez","1975-01-24 11:37:46"
"Brian Sanchez","4","excellent","2","Larry Lin","2006-05-29 04:28:53"
"Melissa Matthews","2","not recommended","3","Lisa Davis","1979-11-12 13:00:24"
"Stephanie Roberts","4","good","1","Tracy Nelson","1996-03-06 20:12:08"
"Katelyn Henderson","3","not recommended","4","Monica Adams","1979-05-07 13:35:05"
"Christopher Brock","3","average","2","Erik Pennington","1998-08-26 22:16:48"
"Scott Lambert","2","not recommended","5","Mr. Jeffrey Baker","2013-04-19 01:26:26"
"Mr. Benjamin Mayo","5","excellent","3","Brian Murphy","1981-11-05 04:32:07"
"Susan Meyer MD","2","not recommended","1","Bonnie Johnson","1990-03-03 10:58:51"
"Jennifer Palmer","1","bad","1","Derek Miller","2002-01-15 00:14:21"
"Deborah Brooks","3","average","2","Marcus White","1991-01-01 23:39:00"
"Catherine Humphrey","3","not recommended","1","Thomas Kirk","2009-07-12 22:38:21"
"Melanie Parker","1","bad","3","Shelley Horton DVM","2016-12-26 21:13:49"
"Eric Smith","1","bad","4","Angela Mccullough","2001-07-22 20:28:23"
"Ronald Benitez","5","good","4","Michelle Jones","1984-06-15 20:02:46"
"Maria Chavez DDS","2","not recommended","4","Eric Smith","2011-09-20 12:02:15"
"Jonathan Taylor","2","average","4","Allen Martin","1987-05-10 18:28:22"
"Lisa Hunter","1","bad","5","Fred Thompson","2011-08-27 02:08:03"
"Jacob Peterson","2","not recommended","5","Adam Hull","1996-05-11 01:46:34"
"Heather Rodriguez","4","good","1","Isaac Ferguson","1981-08-18 20:07:01"
"Scott Morgan","5","good","3","Michael Smith","2019-08-02 23:28:03"
"Mrs. Jennifer Baker","1","bad","5","Shawn Curtis","1972-09-03 04:49:56"
"Julia Becker","2","average","4","Teresa Dunn","1998-07-28 08:19:15"
"Angela Ortega","5","excellent","1","Fred Thompson","1990-06-29 17:10:16"
"Laura Jones","5","excellent","2","Michelle Bell","1976-05-17 22:14:41"
"Joel Boone","4","excellent","2","Melissa Anthony","2014-08-03 13:34:04"
"George Walker","4","good","1","Stephanie Taylor","1998-12-06 05:54:52"
"Alexis Velez","3","not recommended","2","Kelly Schmitt","1972-02-09 18:18:21"
"Alexander Pope","5","good","4","Scott Lam","1992-03-01 13:38:47"
"Andrea Holloway","5","excellent","2","Julia Jackson","2003-11-15 01:56:49"
"Heather Krueger","2","not recommended","4","Sarah Sutton","1985-05-06 16:03:35"
"Jacob Peterson","5","excellent","2","Kaitlyn Gomez","1992-03-17 01:11:34"
"Frederick Rosales","2","not recommended","2","Juan Gibson","2010-10-09 09:45:24"
"Hayley Harris","2","average","5","Margaret Carney","1978-11-12 06:41:36"
"Kevin Schneider","5","excellent","1","Amy Carroll","2001-01-28 15:32:57"
"Eric Jacobs","5","excellent","5","Steven Lester","2008-10-10 06:53:32"
"Heather Carter","2","not recommended","1","Lori Butler","1977-04-06 12:12:42"
"Scott Lam","3","average","4","Melissa Anthony","1983-03-20 12:31:48"
"Julie Butler","4","excellent","3","Anthony Silva","2019-10-29 06:54:29"
"Gerald Lynn","1","bad","3","Richard Howell","1986-09-24 12:32:45"
"Matthew Jimenez","4","good","2","Hannah Reyes","2004-11-28 23:45:12"
"Kevin Crawford","3","not recommended","2","Allen Martin","1988-12-25 01:54:08"
"Ralph Hudson","3","not recommended","5","William Sexton","1989-04-13 08:41:13"
"Susan Stanton","2","not recommended","1","Maria Chavez DDS","1994-07-03 20:17:11"
"Jessica Kim","2","average","1","Ariana Andrade","1992-01-17 12:54:50"
"Calvin Powers","5","good","1","Nicholas Nichols","1986-08-09 00:07:52"
"George Daniels","3","not recommended","5","Ryan Price","1972-02-11 04:45:24"
"Michael Jackson","4","good","3","Deanna Turner","1977-09-14 23:49:24"
"Heather Rodriguez","4","good","5","Sarah Dougherty","1972-07-16 22:47:53"
"Jennifer Lopez","3","average","5","Christopher Hall","2019-07-31 13:26:47"
"Joshua Berg","3","not recommended","2","Andrew Rodriguez","2001-03-09 20:44:50"
"Jacob Kelly","1","bad","1","Nancy Miller","2003-01-05 08:29:00"
"Brittany Stokes","2","not recommended","2","Shawn Graham","2012-06-21 17:56:29"
"Teresa Green","4","excellent","3","Dennis Olsen","1995-12-25 09:03:39"
"Kara Martin","3","average","2","Donna Keller","2009-09-10 16:27:52"
"Laurie Williams","3","not recommended","3","Marvin Ward","1974-06-17 23:28:46"
"Eric Aguirre","4","good","3","Cameron Sherman","1974-10-02 19:39:05"
"Richard Chandler","5","excellent","1","William Blevins","2009-10-17 11:52:27"
"Robert Woodward","2","average","3","Sara Ford","1984-09-04 06:39:44"
"Dalton Watson","1","bad","3","Ashley Newman","1976-05-24 18:52:02"
"Samantha Hamilton","1","bad","3","Joseph Ward","1995-01-18 23:52:41"
"Patrick Lowe","2","average","3","William Morris","1971-02-06 23:26:07"
"Victoria Fields","4","good","1","John Taylor","1971-11-25 07:27:09"
"Jay Perkins","3","not recommended","5","Judy Williams","1973-06-16 15:43:39"
"Patrick Rice","4","excellent","5","Anna Kelly","1979-10-27 06:00:20"
"Benjamin Riley","4","good","5","Tiffany Ward","2019-06-07 16:18:20"
"Jonathan Villegas","1","bad","5","Lisa Grant","2014-06-23 18:32:56"
"Carol Casey","2","not recommended","2","Peter Calhoun","2005-01-31 23:49:22"
"Mr. Joshua Walker","2","average","5","Deborah Preston","1998-06-09 10:43:16"
"Peter Calhoun","4","excellent","2","Deborah Brooks","2020-03-12 10:17:59"
"Mr. David Keller","1","bad","1","Jason Barrera","2000-01-07 05:49:36"
"Dawn Dunn","4","excellent","2","Shawn Graham","2016-10-15 21:16:10"
"Tammy Griffith","4","excellent","3","Scott Robinson","1994-07-04 16:11:28"
"Dave Taylor","1","bad","2","Jessica Moyer","2014-09-04 03:23:27"
"Sherri Shaffer","5","good","1","Amber Robertson","1981-11-27 18:40:06"
"Douglas English","5","good","1","George Diaz","2021-03-09 18:12:41"
"Jennifer Harris","4","good","1","Anna Kelly","2007-07-22 03:43:26"
"Mitchell Davis","2","average","4","Bradley Andrews","2019-02-24 13:51:21"
"Patrick Williams","1","bad","1","Jennifer Anderson","1997-09-07 04:54:23"
"Anna Barry","1","bad","3","Susan Young","1987-03-16 18:00:14"
"Mary Ferrell","4","good","2","Jackie Newman","2001-06-26 20:25:52"
"Dr. Lauren Perez","2","average","1","Angela Mccullough","1997-02-25 05:48:30"
"Melissa Pollard","4","good","2","Melissa Woods","1980-02-21 10:07:41"
"Joseph Gibbs","5","good","4","Collin Sweeney","1991-06-23 19:51:28"
"John Schroeder","1","bad","1","Rachael Gay","1990-08-26 03:13:13"
"Tiffany Ward","5","good","2","Adam Stephenson","1977-03-12 21:56:26"
"Brittany Williams","3","average","3","Brian Murphy","1983-02-01 23:15:28"
"Sabrina Wright","2","average","4","Benjamin Tate","1971-04-18 20:07:40"
"Rebecca Mason","5","good","2","Brittany Aguilar","1986-07-11 02:16:21"
"Anthony Sanchez","1","bad","3","Paige Acosta","2009-05-13 23:29:02"
