"Lisa Moore","Kelly Tucker","2","average","5","2017-06-16 20:07:26"
"Brittney Baker","Michael Nielsen DVM","4","good","5","2018-11-12 07:24:22"
"Robert King","Benjamin Williams","5","excellent","1","2021-01-26 08:21:50"
"Bridget Brown","Alexis Cooper","1","bad","2","2016-06-10 22:30:59"
"Crystal Pierce","Brenda Jones","4","good","1","2016-06-06 12:00:16"
"Paul Good","Penny Munoz","3","average","3","2021-11-21 12:17:13"
"Jessica Welch","Mark James","2","average","1","2018-11-10 00:51:31"
"Linda Walker","Arthur Arellano","2","average","4","2016-01-29 04:21:21"
"Jessica Wells","Nathan Rodgers","4","excellent","4","2020-05-03 13:51:44"
"Jonathan Smith","Mark Tate","5","good","4","2016-08-08 21:26:55"
"Sierra Reynolds","Michelle Cisneros","3","average","5","2022-04-05 00:09:32"
"Sharon Burgess","Paula Lewis","3","average","1","2016-04-02 23:30:43"
"Sheila Meyers","Ashley Baker","5","excellent","5","2019-03-19 19:03:14"
"Adam Stephenson","Maria Perez","5","good","3","2020-02-13 03:09:21"
"John Christian","Brenda Jackson","4","good","3","2021-08-23 23:47:54"
"Elizabeth Davidson","Beth Young","4","excellent","4","2017-05-31 02:48:54"
"Corey Cooper","Jackie Newman","1","bad","5","2019-05-02 16:13:25"
"Timothy French","Julie Smith","4","excellent","3","2016-05-19 10:21:33"
"Benjamin Daniel","Sarah Cruz DVM","5","excellent","1","2017-12-22 03:26:54"
"Kim Adams","Scott Lam","1","bad","4","2020-07-24 08:15:44"
"Sheila Meyers","Tim Ramirez","3","not recommended","5","2020-07-30 03:03:31"
"Catherine Carey","Angel Harris","1","bad","5","2020-06-05 21:37:30"
"Nicholas Howard","Kathleen Hess","2","not recommended","2","2016-01-26 03:17:39"
"Douglas James","Cameron Sherman","3","average","1","2017-05-01 04:18:13"
"Jennifer Perry","Matthew Cole","1","bad","1","2019-11-13 11:43:18"
"William Ramirez","David Gross","5","excellent","1","2022-01-04 07:39:50"
"Lisa Johnson","Mitchell Young","4","excellent","1","2019-09-12 11:53:20"
"Brian Terrell","Lori Luna","3","not recommended","4","2017-01-09 07:12:18"
"Scott Morgan","Michael Calderon","1","bad","3","2017-01-30 21:04:41"
"Mark Tate","Melissa Brown","4","excellent","4","2016-06-09 22:53:07"
"Brandon Martinez","Jason Thompson","2","not recommended","2","2021-11-11 20:24:44"
"Brenda Jackson","Crystal Davis","5","excellent","2","2016-09-25 05:49:56"
"Mary Allen","Thomas Ward","2","not recommended","1","2021-11-16 14:59:59"
"Kelli Powell","Crystal Davis","1","bad","2","2018-11-21 17:12:59"
"Richard Williams","Ronald Benitez","3","average","4","2020-11-26 08:42:11"
"Matthew Richmond","Andre Jones","3","average","4","2016-02-17 00:27:08"
"Maria Perez","Paula Lewis","4","good","5","2017-06-27 15:39:08"
"Nicole Miller","Michael Delgado","4","good","5","2019-11-19 15:34:39"
"Shannon Moore","Kimberly Smith","5","good","1","2016-04-03 08:10:49"
"Christy Maldonado","Holly Stone","1","bad","3","2016-12-27 13:14:52"
"Elizabeth Bonilla","Justin Roth","1","bad","3","2021-08-18 17:47:28"
"Sarah Villanueva","Daniel Joseph","3","average","5","2017-11-07 13:15:27"
"Brian Mckinney","Lindsey Robertson","5","excellent","3","2020-04-29 02:17:29"
"Laura Jones","Kevin Johnson","3","not recommended","2","2019-06-12 16:40:52"
"Garrett Wolfe","Sean Mcintosh","4","good","4","2018-01-15 10:00:26"
"Robert Woodward","Catherine Taylor","3","average","3","2020-12-29 09:06:10"
"Karen Austin","Katherine Martinez","3","not recommended","3","2019-11-06 20:29:56"
"Brittany Aguilar","Thomas Ward","2","not recommended","3","2018-06-10 19:14:40"
"Kimberly Dennis","Frederick Rosales","4","excellent","2","2020-01-12 06:31:58"
"Paula Hansen","April Hendricks","5","excellent","2","2021-04-27 23:16:05"
"Michael Johnson","Heather Spencer","4","excellent","3","2021-05-19 08:17:14"
"Paul Cole","Brittany Aguilar","3","not recommended","2","2018-12-31 23:57:40"
"Jeff Lee II","Dustin Richards","3","average","4","2020-05-15 14:38:27"
"Ashley Baker","Michael Floyd","1","bad","4","2017-08-15 00:03:54"
"Alexis Cooper","John Trevino","2","not recommended","1","2021-09-18 16:18:30"
"Tricia Ross","Jason Parker","4","good","5","2019-11-11 13:32:09"
"Jamie Walters","Angela Mccullough","1","bad","3","2016-03-25 15:45:35"
"Scott Lambert","Rachael Gay","5","good","3","2021-03-30 20:29:51"
"Grant Anderson","William Ramirez","3","average","1","2019-04-25 22:00:31"
"Yvonne Hawkins","Dakota Taylor","5","excellent","4","2019-02-19 16:17:33"
"Mrs. Kimberly Hodge MD","Melody Reed","3","average","3","2021-08-19 19:08:28"
"Scott Robinson","Dustin Gill","1","bad","3","2016-07-27 13:01:17"
"Jeffrey Bernard","Tracy Nelson","5","excellent","3","2021-01-20 19:06:08"
"James Bradford","Ashley Blair","2","not recommended","5","2019-03-22 16:26:50"
"Michelle Bell","Lori Luna","5","excellent","4","2016-01-14 10:39:02"
"Mr. Benjamin Mayo","Jason Parker","1","bad","3","2022-02-16 08:28:52"
"Mr. Timothy Foster","Patrick Garcia","3","average","5","2020-05-04 07:42:39"
"Melissa Howell","Holly Vargas","5","excellent","4","2018-08-15 08:29:18"
"Elizabeth Bonilla","Mark Tate","1","bad","5","2020-02-10 07:38:44"
"Michael Cruz","Lori Richardson","2","not recommended","5","2020-09-10 12:18:05"
"Michelle Miller","Angela Price DDS","2","not recommended","4","2016-09-23 17:15:46"
"Caleb Johnson","John Christian","5","excellent","4","2018-07-24 02:03:10"
"Paul Good","Kelli Murphy","2","average","2","2019-09-11 09:02:40"
"Yvonne Hawkins","Christopher Wilson","5","excellent","1","2018-01-21 23:53:01"
"Douglas Byrd","Timothy Lopez","3","not recommended","1","2016-03-02 08:33:19"
"Jennifer Harris","Jerry Dixon","5","good","2","2019-12-21 05:58:14"
"Miss Stephanie Moran","Helen Shea","5","good","4","2021-06-15 12:23:56"
"William Williams","Daniel Lawrence","2","not recommended","2","2017-12-16 20:56:44"
"Deborah Preston","Michelle Miller","2","not recommended","4","2020-08-23 01:31:11"
"Marcus White","Jeremy White","2","average","2","2018-02-07 19:56:41"
"Steven Weber","Mrs. Kathryn Howard","5","excellent","2","2020-01-30 16:12:22"
"Walter Houston","Michael Anderson","3","not recommended","3","2020-03-05 21:32:38"
"Steven Serrano","Billy Nguyen","2","not recommended","2","2021-04-21 20:26:08"
"Jill Thompson","Julia Jackson","1","bad","5","2020-11-23 05:19:55"
"Sarah Harrison","Tammy Griffith","4","excellent","5","2016-06-07 19:08:06"
"Crystal Pierce","Stacey Mccullough","2","not recommended","3","2016-11-27 07:53:23"
"Donna Hurley","Nicole Webb","4","good","1","2020-10-03 02:56:57"
"Joy Garcia","Fred Thompson","2","average","4","2021-10-20 09:20:01"
"Christina Peterson","Stephanie Juarez","1","bad","1","2016-07-09 09:35:29"
"Erin Trujillo","Jade Ryan","1","bad","5","2017-11-09 22:49:43"
"Robert Love","Karen Obrien","2","not recommended","5","2021-08-15 08:58:43"
"Melissa Pollard","Chris Pacheco","3","average","4","2018-11-03 14:01:42"
"Yolanda Wells","Kimberly Taylor","4","excellent","2","2017-11-08 06:56:26"
"Nicholas Warren","Lori Frye","5","excellent","1","2017-06-05 01:09:08"
"Kelly Hayes","Dustin Harrell","4","excellent","5","2016-05-26 22:04:02"
"Dawn Perez","Gregory Graham","1","bad","1","2021-04-30 04:28:37"
"Rhonda Bautista","David Gross","2","not recommended","3","2018-12-02 09:28:35"
"Abigail Mcmahon","Robin Baker","1","bad","1","2017-11-09 05:08:37"
"Sarah Hernandez","Shannon Moore","1","bad","1","2016-05-09 07:51:08"
"Catherine Joseph","Rachel Davis","2","not recommended","5","2017-07-11 22:43:17"
"Jon Hull","Donna Hardy","3","not recommended","1","2018-01-27 10:55:54"
"Alexis Bradley","Christine Schneider","5","excellent","2","2021-07-09 13:40:40"
"Judy Wood","Michelle Cisneros","5","good","5","2016-03-10 17:12:26"
"Tracy Reyes","Amy Glass","4","excellent","3","2022-01-03 23:23:47"
"Kelly Ryan","Kelly Tucker","4","excellent","1","2020-01-23 22:38:12"
"Frederick Rosales","Nancy Smith","2","not recommended","3","2018-11-03 20:24:25"
"Lisa Sanders","Adrian Stevens","5","excellent","5","2021-07-19 17:50:08"
"Beth Berry","Jessica Kim","1","bad","1","2019-09-03 18:02:47"
"Christopher Sullivan","Christine Schneider","3","not recommended","5","2018-11-20 09:17:04"
"Aaron Orr","Brian Murphy","1","bad","2","2017-12-31 05:29:40"
"William Barry","Amy Carroll","4","excellent","3","2018-12-01 10:28:55"
"Jennifer Palmer","Heidi Shelton","5","good","2","2016-08-30 05:36:10"
"Jerry Francis","Dave Taylor","4","good","1","2016-02-27 10:46:53"
"Gabriel Gonzalez","Nicholas Carrillo","4","good","2","2017-07-13 17:16:06"
"Caleb Johnson","Karen Obrien","3","not recommended","2","2020-11-01 22:48:02"
"Michael Cole","Michelle Miller","2","not recommended","4","2019-10-04 08:34:40"
"Gerald Marshall","Corey Hodges","2","average","3","2017-09-09 16:00:05"
"Rhonda Peterson","Robert Woodward","3","average","5","2019-03-28 15:10:50"
"Raymond Barr","Michelle Miller","5","excellent","4","2019-01-28 14:38:31"
"James Howard","Kimberly Lloyd","5","excellent","5","2021-10-22 03:52:44"
"Bradley Andrews","Sean Villanueva","3","not recommended","4","2020-06-06 09:39:54"
"Joel Green","Michelle Cisneros","1","bad","1","2019-07-10 05:54:45"
"Brenda Jackson","Lauren Thomas","4","excellent","3","2020-08-12 02:54:51"
"Theresa Reynolds","Michael Carter","3","average","5","2016-08-07 23:38:53"
"Adam Stephenson","Teresa Dunn","3","not recommended","1","2019-06-09 09:08:24"
"Tricia Ross","Ashley Baker","1","bad","3","2019-04-05 08:09:39"
"Dana Bradshaw","Michelle Morrison","3","average","4","2016-05-31 07:21:37"
"Lauren Thomas","Nicole Webb","5","excellent","4","2016-04-21 12:16:16"
"Walter Houston","Joshua Jones","1","bad","1","2016-08-06 10:24:19"
"Dustin Harrell","Stacey Mccullough","3","not recommended","2","2022-01-17 04:55:32"
"Jill Alvarez","Victoria Barker","4","excellent","4","2019-02-09 21:55:28"
"Brett Thompson","Sierra Reynolds","2","average","4","2019-12-16 17:16:50"
"Mark James","Kimberly Taylor","1","bad","4","2019-03-09 16:00:56"
"Brittney Cochran","John Rodriguez","2","not recommended","2","2019-05-15 20:25:44"
"Gregory Moore","Nicholas Howard","4","excellent","1","2018-08-14 17:49:58"
"Michelle Bell","Anthony Osborne","4","good","3","2017-03-03 13:44:58"
"Jeffrey Grimes","Donna Hurley","5","excellent","1","2016-01-28 23:08:34"
"Andrew Rodriguez","Brittany Jackson","4","excellent","2","2019-08-15 05:45:47"
"Paul Moran","Miss Stephanie Moran","3","average","4","2019-04-16 05:32:54"
"Melissa Mendoza","Tanya Thomas","3","average","5","2017-03-26 16:10:32"
"Brian Terrell","Jeffrey Gomez","1","bad","1","2019-03-15 23:59:32"
"Brian Hall","Christopher Gonzalez","1","bad","2","2021-01-20 09:15:57"
"Katherine Hughes","Marisa Perez","2","not recommended","2","2019-07-18 07:11:03"
"Lindsey Jensen","Tanner Price","4","excellent","2","2019-08-12 09:04:16"
"Amanda Smith","Amy Carroll","1","bad","4","2018-11-16 01:33:11"
"Daniel Rose","Sean Atkins","1","bad","2","2020-03-10 20:07:21"
"George Walker","Stacey Brooks","1","bad","4","2017-11-23 22:34:12"
"Angel Murphy","Timothy Lopez","2","average","2","2018-04-20 21:23:05"
"Raymond Stanley","Ronald Benitez","4","good","1","2021-03-04 00:54:46"
"David Gross","Carl Sanders","1","bad","1","2022-02-04 07:39:31"
"Alexis Cooper","Lori Butler","1","bad","4","2017-03-02 20:07:49"
"Victoria Wise","Benjamin Riley","5","good","1","2016-01-16 01:45:46"
"Dakota Taylor","Timothy Kim","3","average","4","2020-03-02 19:51:43"
"Dawn Perez","Michael Flores","1","bad","2","2019-12-18 08:01:30"
"Leslie Moore","Sierra Reynolds","2","not recommended","3","2021-07-15 08:31:01"
"Gloria Carlson","Maria Chavez DDS","4","good","1","2020-05-12 12:03:23"
"Nathan Mckenzie","Taylor Roberts","2","average","4","2021-10-12 14:25:36"
"Donna Massey","Corey Cooper","5","good","2","2016-06-29 19:52:19"
"Cynthia Herrera","Scott Huynh","4","good","5","2021-09-17 07:46:52"
"Matthew Velasquez","Corey Cooper","2","average","5","2019-05-06 05:51:01"
"Deborah Freeman","Michael Davis","5","good","1","2021-02-04 13:12:01"
"Patricia Young","Becky Lee","1","bad","2","2021-12-26 04:16:22"
"Kimberly Wells","Paula Lewis","1","bad","5","2019-07-22 08:09:39"
"Darrell Anderson","Gloria Carlson","1","bad","3","2021-07-15 03:03:41"
"Andrew Russell","Matthew Cantrell","4","good","1","2021-12-11 02:56:49"
"Susan Barber","Susan Fisher","5","excellent","4","2021-06-13 14:24:16"
"Peter Moody","Julie Smith","5","good","3","2020-08-22 13:14:13"
"Michelle Ramsey","Ashley Newman","3","not recommended","1","2020-01-07 08:12:38"
"Cynthia Foster","Tammy Myers","1","bad","1","2019-03-04 01:42:58"
"Sherri Figueroa","Kyle Hoffman","4","good","4","2019-08-21 19:38:26"
"Nicole Miller","Bradley Barajas","5","good","3","2022-03-27 15:03:17"
"Daniel Martinez","Dennis Olsen","2","not recommended","5","2019-10-03 18:13:46"
"Lori Quinn","Cory Dunn","2","not recommended","2","2017-03-19 20:43:00"
"Steven Riddle","Anthony Martin","1","bad","3","2016-04-01 06:07:31"
"Neil Lynch","Jason King","5","good","5","2018-11-16 12:56:02"
"Lori Butler","Linda Williams","3","not recommended","1","2016-05-22 05:55:54"
"John Davis PhD","Robert Cross","3","not recommended","4","2017-07-29 20:31:24"
"Amanda Smith","Jade Ryan","5","good","4","2021-10-26 14:52:12"
"Isaac Thomas","Daniel Sexton","4","excellent","2","2018-01-26 22:13:29"
"Karen Austin","Mary Clark","1","bad","4","2016-09-06 10:56:19"
"Robert Cross","Patricia Young","1","bad","1","2018-06-14 15:20:23"
"Donald Blackwell","Richard Smith","3","average","2","2021-05-08 18:11:44"
"Tyler Graham","Sabrina Wright","2","average","5","2021-10-14 19:33:18"
"Cesar Smith","Judy Williams","3","average","3","2018-01-18 06:05:39"
"Megan Holland","Sharon Fox","5","good","1","2016-01-30 21:24:35"
"Kathleen Walters","Randall Sullivan","2","average","5","2022-02-08 07:40:36"
"William Sexton","James Ramirez","3","average","5","2020-06-05 01:02:17"
"William Jackson","Stacey Rogers","4","good","4","2018-02-08 08:25:51"
"Lori Luna","David Griffin","2","average","4","2018-02-09 10:49:51"
"Adam Bell","Jack Padilla","4","good","4","2018-12-18 12:00:16"
"Annette Brown","Miss Stephanie Moran","5","excellent","5","2019-01-17 10:38:11"
"Dustin Richards","Kyle Matthews","1","bad","4","2016-11-16 17:36:09"
"Cassandra Hull","Angel Conway","1","bad","5","2018-09-05 17:22:06"
"Lori Frye","Lori Luna","2","average","4","2021-01-02 08:38:34"
"Amy Taylor","Jacob Kelly","1","bad","4","2019-01-20 11:34:39"
"Daniel King","Gregory Watkins","2","average","5","2021-07-09 22:31:13"
"Dr. Hannah Evans","Nicholas Howard","2","average","3","2016-04-18 20:04:38"
"Michelle Alexander","Stacey Mccullough","4","good","1","2018-03-02 08:04:22"
"Natalie Maldonado","Nathan Rodgers","5","good","1","2019-02-25 09:43:02"
"Natalie Jarvis","Scott Brown","5","excellent","3","2021-02-06 13:52:39"
"Nancy Miller","Derek Gonzalez","5","good","3","2018-11-20 02:15:33"
"David Marshall","Cynthia Clay","3","not recommended","5","2019-12-13 08:30:41"
"Jacob Peterson","Christy Cook","1","bad","5","2017-05-06 05:28:22"
"Steven Hopkins","Richard Smith","3","average","4","2018-05-08 12:55:02"
"Kelli Williams","Kyle Powell","4","good","4","2020-09-23 18:45:46"
"Kayla Hood","Sarah Hernandez","5","good","1","2020-08-21 12:01:10"
"Mr. David Martinez","Gloria Carlson","3","not recommended","3","2017-11-20 10:37:07"
"Steven Hopkins","Dustin Gill","1","bad","4","2020-06-07 20:38:05"
"Timothy Clark","Jacob Kelly","4","good","4","2018-04-18 13:57:42"
"David Anderson","Amy Williams","5","excellent","4","2016-12-14 11:16:11"
"Billy Booker","Brian Mckinney","3","average","2","2016-10-15 03:30:07"
"Kayla King","Amber Robertson","1","bad","4","2016-12-15 08:06:46"
"William Jackson","Stephen Mccormick","4","good","3","2016-09-08 04:36:20"
"Jeffrey Grimes","Stacey Brooks","3","not recommended","4","2019-12-06 19:39:51"
"Alexis Velez","Katherine Hughes","2","average","2","2018-05-18 07:10:33"
"Jessica Davenport","William Ramirez","5","good","4","2018-06-04 02:44:30"
"Penny Munoz","Adam Robles","5","good","3","2021-09-16 21:38:24"
"Angel Murphy","Crystal Davis","2","average","1","2017-12-21 22:26:43"
"James Paul","Mrs. Jennifer Baker","3","not recommended","4","2021-03-19 08:36:29"
"George Walker","Julia Jackson","5","excellent","4","2018-12-20 05:00:11"
"Craig Taylor","Tracy Nelson","4","good","4","2020-09-02 03:09:34"
"Heather Rodriguez","William Blevins","4","excellent","4","2022-02-12 22:53:36"
"Derek Miller","Jared Harvey","4","good","2","2019-01-15 08:28:44"
"Joel Boone","Brittany Stokes","4","excellent","2","2019-01-25 12:42:29"
"Angel Conway","Cindy Ramos","5","excellent","1","2018-08-17 02:07:18"
"Robert Woodward","Amber Robertson","3","not recommended","4","2018-04-18 13:47:13"
"Timothy French","Brett Thompson","5","excellent","4","2017-09-07 16:45:21"
"Lisa Solomon","Ashley Hubbard","2","average","2","2022-02-07 22:04:39"
"Timothy Williams","Heather Spencer","2","average","4","2016-02-26 12:11:59"
"Jessica Davenport","Daniel Whitaker","5","excellent","4","2017-06-03 19:54:49"
"Marcus Pena","Stacey Rogers","2","average","2","2020-02-08 13:45:19"
"Michael Mullins","Derrick Velasquez","1","bad","5","2018-09-09 19:04:10"
"Sarah Buchanan","Audrey Jackson","5","excellent","1","2018-06-19 17:22:06"
"Robert Ware","Christopher Bryant","4","good","2","2018-11-06 12:33:38"
"Alexis Velez","Mark Haley","3","average","2","2019-02-28 17:45:49"
"Andrew Harris","Dave Taylor","1","bad","2","2016-08-02 09:08:12"
"Crystal Davis","Andrew Jones","1","bad","2","2016-06-15 22:07:48"
"Jesus Gordon","Heidi Holmes","3","not recommended","4","2021-10-24 04:05:10"
"Sean Curtis","Jason Parker","5","good","2","2021-07-27 23:18:51"
"Rachel Mills","Sabrina Kirby","1","bad","1","2017-12-30 17:07:39"
"Nathan Rodgers","Jordan Anderson","2","average","4","2022-01-30 19:19:48"
"Kyle Taylor","Joel Green","1","bad","4","2016-03-04 17:45:46"
"Kelly Ryan","Derek Gonzalez","4","excellent","1","2019-02-28 21:49:38"
"Justin Roth","Natalie Miller","1","bad","5","2021-11-18 10:20:06"
"Debbie Adams","Lisa Hunter","3","not recommended","4","2019-11-25 20:45:59"
"Stephen Mccormick","Holly Gibson","5","excellent","3","2020-08-19 19:35:14"
"Melody Reed","Teresa Green","2","average","5","2016-01-28 14:19:24"
"Kayla King","Mr. Jeffrey Baker","5","excellent","3","2016-06-26 02:55:45"
"Crystal Davis","Eric Smith","2","average","2","2017-08-02 21:11:56"
"Christopher Brock","Randall Sullivan","5","excellent","1","2016-12-12 14:49:37"
"Dan Shea","Kathleen Walters","1","bad","4","2019-02-15 13:45:14"
"Christopher Payne","Andrew Kane","5","good","1","2019-08-26 02:29:17"
"Jennifer Garcia","Daniel Joseph","3","not recommended","1","2018-07-24 07:15:51"
"Beth Berry","Timothy Kim","1","bad","5","2020-08-11 21:30:00"
"William Jackson","Lori West","4","excellent","1","2020-07-16 02:15:06"
"Maria Perez","Anthony Osborne","4","good","4","2017-02-10 13:09:59"
"David Gross","John Rodriguez","3","not recommended","3","2019-06-22 16:18:55"
"Anthony Garcia","Nicholas Howard","3","average","4","2019-08-22 08:52:49"
"Angela Andrews","Tina Rodriguez","5","good","4","2016-05-20 19:33:12"
"Angel Murphy","Rachel Wilson","3","not recommended","1","2020-02-28 10:28:11"
"Brett Thompson","Arthur Arellano","3","average","3","2016-02-04 03:44:35"
"Steven Young","Adrian Stevens","3","average","5","2019-12-23 04:56:27"
"Kelly Collins","Jessica Grant","3","not recommended","1","2016-02-25 22:02:35"
"Michelle Ramsey","Kathleen Hess","1","bad","2","2020-01-08 14:07:19"
"Marvin Ward","Michelle Ramsey","3","not recommended","5","2017-02-05 14:41:50"
"Audrey Jackson","Angel Harris","3","average","2","2022-02-19 07:55:51"
"Brenda Jones","Lisa Solis","3","average","1","2017-12-21 05:34:57"
"Karen Schneider","Melissa West","3","not recommended","2","2020-06-25 17:30:34"
"Robert Sanchez","Mary Ferrell","2","average","3","2019-09-18 22:47:52"
"David Anthony","Julie Harrison","2","not recommended","3","2016-02-04 13:34:13"
"Edward Reed","Annette Brown","2","not recommended","1","2017-04-30 19:45:03"
"Billy Nguyen","Deborah Brooks","5","good","4","2017-07-16 04:29:25"
"Eric Smith","Anthony Garcia","2","not recommended","5","2019-01-02 06:40:53"
"Lisa Grant","David Sloan","1","bad","4","2019-02-11 17:50:41"
"Frederick Rosales","Eric Jones","4","good","1","2017-12-13 01:43:37"
"Jacqueline Ibarra","Stacey Mccullough","4","excellent","2","2016-08-01 23:03:01"
"Michael Cole","Donna Johnson","1","bad","1","2019-02-05 11:49:02"
"Kimberly Schwartz","Richard Howell","4","good","3","2017-04-13 04:01:12"
"Albert Davis","Sandra Martinez","3","not recommended","2","2020-07-02 08:47:11"
"Melissa Howell","Megan Henry","1","bad","2","2020-01-21 00:44:06"
"Renee Grant","Brian Hall","4","excellent","2","2020-03-26 10:12:09"
"Michael Davis","Sarah Harrison","1","bad","2","2016-12-01 20:43:41"
"Victoria Barker","Nicole Miller","5","excellent","1","2021-12-30 22:54:10"
"Gregory Oliver","Scott Williams","1","bad","5","2022-04-03 15:05:25"
"Lisa Hunter","Billy Nguyen","3","average","2","2017-01-14 01:00:44"
"Taylor Gilmore","Justin Roth","5","good","3","2019-10-04 00:16:28"
"Carol Williams","Matthew Cantrell","3","average","1","2019-12-13 00:18:03"
"Andrew Kane","Kimberly Rivera","3","average","1","2018-11-07 18:47:04"
"Stephen Thomas","Andrew Pratt","3","average","4","2017-04-10 06:56:31"
"Melody Reed","Paul French","3","average","5","2019-05-17 15:55:25"
"Nathan Rodgers","Kathleen Hess","2","not recommended","2","2016-05-01 10:09:56"
"Sabrina Kirby","Melissa Brown","5","excellent","5","2022-03-04 01:44:57"
"Brian Sanchez","Jessica Brown","1","bad","2","2016-04-11 17:01:30"
"Julia Rodriguez","Mr. David Martinez","5","good","1","2019-02-15 20:14:16"
"Robert Tapia","John Taylor","4","good","1","2020-07-29 13:13:53"
"David Gross","Steven Turner","1","bad","5","2016-10-27 20:37:18"
"Rachel Miller","Mitchell Young","3","not recommended","3","2019-03-05 11:14:36"
"Mr. Jeffrey Freeman","Brenda Jones","3","average","3","2020-08-31 01:48:26"
"Matthew Jimenez","Taylor Roberts","2","not recommended","2","2021-12-24 17:15:44"
"Carolyn Mack","Mark Haley","5","good","1","2020-02-20 12:09:37"
"Brent Chase","Andrew Mora","1","bad","1","2016-08-01 19:41:30"
"Amy Watkins","David Gross","4","good","3","2017-10-15 13:38:35"
"Angel Conway","Nancy Smith","5","excellent","5","2020-09-27 23:56:39"
"Tiffany Johnson","Michael Anderson","3","not recommended","4","2021-04-22 22:17:31"
"Walter Houston","Eric Jones","1","bad","3","2019-04-20 18:04:18"
"Yolanda Williams","Sabrina Wright","4","excellent","4","2020-10-27 21:10:25"
"Brandon Simon","Rachel Wilson","3","average","1","2018-04-24 06:39:06"
"Adam Ball","Kyle Nelson","4","good","5","2020-04-05 15:41:25"
"Adrian Stevens","Jose Mays","4","good","1","2020-09-16 13:07:37"
"Tim Ramirez","Jack Padilla","1","bad","2","2021-03-09 11:32:43"
"Tracy Jones","Taylor Roberts","2","not recommended","2","2021-12-27 12:41:04"
"Steven Weber","Scott Thompson","4","excellent","1","2016-09-21 14:33:32"
"Robert Wood","Julie Smith","1","bad","1","2021-10-16 10:34:44"
"Gabrielle Daniels","Eric Jacobs","5","excellent","3","2018-01-03 04:56:28"
"Patrick Lowe","Sarah Harrison","3","average","3","2020-02-16 19:01:48"
"Anthony Garcia","James Howard","2","average","4","2021-02-07 16:13:57"
"Bruce Clark","Corey Hodges","1","bad","5","2021-11-24 07:55:14"
"Isaac Thomas","Kyle Matthews","2","not recommended","2","2018-02-25 02:38:33"
"Molly Daniels","Paula Lewis","2","average","1","2016-10-07 08:42:51"
