"148538385065","Raymond Stanley","91.68","1987-06-06 18:16:48"
"316164944950","Brandon Butler","51.32","2006-10-15 09:48:06"
"682473198053","Sean Villanueva","25.19","1982-08-31 01:01:16"
"699399209530","Tammie Larson","97.76","1992-11-28 23:06:05"
"169662260634","Donna Estes","64.52","2011-01-14 02:42:52"
"226254180810","Craig Taylor","52.01","2000-01-14 04:10:34"
"804798623573","Adrian Wright","35.71","2020-11-09 12:48:44"
"572270387227","Peter Calhoun","17.38","1992-01-08 13:09:55"
"473950227907","Russell Walker","78.77","1998-04-04 02:37:12"
"775780004797","Robert Jackson","95.73","1983-05-15 04:00:26"
"721103570343","Sierra Reynolds","82.21","2012-01-02 22:27:01"
"087776618466","Michael Bowers","45.48","1982-02-15 16:54:09"
"345920185183","William Garza","99.74","2009-11-01 09:36:47"
"491338137056","Charles Parks","27.81","2020-11-20 16:41:21"
"278605749071","Mr. Aaron Wilson","47.26","2012-07-14 22:08:25"
"292523564982","George Browning","96.60","1984-02-01 11:50:27"
"102152832128","Mary Evans","36.43","2017-09-27 16:39:04"
"964039292930","Zachary Smith","88.04","2001-06-21 06:31:30"
"204918868606","Paige Brown","71.59","2005-08-30 21:28:58"
"706505458163","Paul Moran","47.79","2006-07-14 00:38:36"
"823829760721","Adam Stephenson","31.85","2008-03-17 03:19:35"
"872720522814","Adam Stephenson","64.63","1996-09-27 12:25:00"
"872831838538","Cassandra Hull","75.82","2011-06-02 03:39:25"
"195276398907","Jennifer Lee","58.61","2004-11-16 03:53:57"
"103125713196","Jeremiah Alexander","75.94","1974-10-17 11:34:51"
"815852747574","John Butler","31.53","1998-06-26 16:56:50"
"788297223213","Kimberly Lloyd","26.23","1975-03-25 07:31:13"
"593865104317","Teresa Dunn","27.05","1980-01-20 22:34:01"
"055829683834","James Ramirez","100.81","1973-05-31 03:29:28"
"174268375815","Victor Taylor","31.98","2020-12-01 10:08:26"
"104682801430","Anthony Nelson","74.84","2011-04-24 05:18:13"
"410110916969","Angela Price DDS","48.08","1993-01-29 02:27:10"
"520662047586","Amber Robertson","20.04","2003-06-15 10:16:51"
"980778258465","Leslie Moore","54.80","2013-02-15 19:46:40"
"699567907921","Jack Padilla","71.29","2012-03-18 05:33:56"
"930476654591","Michael Nielsen DVM","33.63","1980-03-16 00:32:32"
"604822733227","Kyle Matthews","57.60","1996-05-21 02:10:37"
"952010559349","Tammie Walton","92.45","2019-08-11 11:10:41"
"260590612045","Paula Lewis","18.57","1984-08-23 11:01:41"
"738581759588","Wendy Young","69.26","1998-08-18 18:01:42"
"685465734699","Natalie Miller","61.26","1998-11-26 07:30:42"
"493390646700","Jay Perkins","35.93","2017-11-11 16:28:19"
"953472395024","Mrs. Jennifer Baker","98.00","1970-04-04 01:32:16"
"624844703330","David Black","96.62","1991-05-28 12:23:00"
"746678215820","Kelly Tucker","87.08","2009-06-05 05:00:42"
"031021191985","Kyle Powell","62.35","1990-05-15 19:54:30"
"117967509281","Isabella Harris","96.55","1995-04-10 04:58:12"
"642667251308","Nicholas Charles","60.31","1984-03-25 16:10:21"
"255907327203","Brendan Perez","59.24","1982-06-18 18:47:08"
"267091028108","Kayla King","97.64","2004-02-12 17:28:16"
"922031308384","Raymond Stanley","24.15","2008-06-19 05:21:59"
"346715771485","Rhonda Bautista","52.13","2014-04-29 05:49:02"
"521650828578","Kyle Matthews","30.85","2019-08-24 13:39:06"
"339470371016","Erin Jones","78.36","1970-12-06 14:24:22"
"665607311869","Joel Williams","95.26","1994-01-19 09:34:53"
"814784739236","Jasmine Price","51.75","1993-10-08 11:32:09"
"943566863735","Gary Choi Jr.","43.94","2001-12-16 04:57:02"
"373487093397","Calvin Rodgers","90.19","1971-08-16 16:09:45"
"321009974969","Jason Smith","18.45","1998-11-13 22:19:21"
"168254805762","Wesley Brandt","19.30","1988-07-28 17:13:12"
"619155557883","Michelle Jones","21.10","1995-08-07 06:20:17"
"394490074880","Brittany Peters","55.88","2011-01-15 01:34:32"
"058935511160","Rhonda Peterson","82.42","2022-03-15 17:22:15"
"698466904637","Michael Flores","15.40","2006-08-12 20:50:06"
"218482158336","Laurie Williams","18.83","1987-01-09 22:50:49"
"470595325239","Adam Bell","38.06","1973-02-01 17:37:07"
"709848174349","Clayton Erickson","27.76","1992-02-26 16:50:00"
"593056452307","Robert Mccall MD","47.98","2007-07-31 01:25:00"
"276515795910","Timothy Kim","64.33","1995-12-03 12:01:53"
"747043540963","Michael Cruz","40.07","1983-09-25 21:08:56"
"636446488708","Travis Sanders","37.33","2011-10-29 02:42:10"
"675616598000","Kathy Mcguire","60.74","2006-06-11 05:47:12"
"351683441664","Jennifer Perry","15.86","1992-06-25 03:28:03"
"368912486193","Benjamin Riley","85.95","2003-12-31 18:42:04"
"838856150444","Jake Schaefer","28.95","1981-05-19 09:25:13"
"026183454906","Jason Parker","18.66","2013-10-16 05:21:44"
"681082460771","Leslie Moore","96.63","1993-03-16 09:40:16"
"379396518578","Darrell Anderson","40.05","2016-08-24 10:34:01"
"130197669919","Stacey Brooks","40.32","1973-04-12 18:26:15"
"146383943309","Lori Livingston","42.48","1973-07-26 16:12:20"
"179225938848","Kyle Nelson","43.94","1989-01-18 10:40:50"
"881480209357","Brian Oneill","75.49","1977-08-28 03:30:18"
"527563893529","Michael Mckinney","71.33","2022-03-23 13:48:07"
"398351755706","Annette Brown","76.34","1993-01-26 11:30:04"
"126442573629","Marcus Pena","30.78","2003-03-11 01:02:06"
"502215630301","George Browning","80.72","1987-04-20 03:01:59"
"972874996338","Kyle Powell","64.45","2008-09-19 17:19:08"
"904015930954","Eric Jones","48.00","2005-01-09 04:25:10"
"370289472448","Darin Harris","88.66","1970-01-15 03:33:49"
"654437366387","Marie Lawrence","98.93","2004-06-15 19:45:55"
"572817744588","Michael Lambert","70.01","2013-07-05 04:58:38"
"492068622538","Jasmine Price","61.07","2000-11-12 09:45:58"
"476036355364","Stephanie Roberts","52.31","1978-12-20 10:21:32"
"740295812107","Anna Mccoy","25.99","1996-06-20 10:12:24"
"504996633845","Deborah Preston","29.30","2012-12-13 22:41:22"
"371269420819","Brittany Aguilar","52.79","1997-08-22 13:16:30"
"520572171336","Anthony Anderson","57.29","1970-08-05 23:05:28"
"411275069532","Anthony Anderson","88.54","1974-11-30 23:45:46"
"485753299477","Jessica Kim","87.61","1993-11-05 16:11:03"
"018447230794","Jennifer Harris","83.84","2000-05-03 21:35:19"
"810004632369","Melissa Brown","99.88","2001-11-17 21:25:06"
"299262011113","Linda Williams","34.14","1990-02-17 15:25:57"
"281113664760","Jodi Jackson","49.87","1978-06-02 07:30:10"
"704031679608","Christina Mosley","47.95","2006-02-24 02:04:32"
"472341982601","Kaitlyn Gomez","90.69","1976-03-10 16:40:34"
"888739229303","Scott Williams","49.24","1982-06-01 04:31:33"
"575779193053","Nicholas Nichols","46.05","1991-04-21 00:15:11"
"196346082367","Lindsey Jensen","39.65","2007-07-19 02:56:42"
"597126573944","Brittney Baker","33.71","2014-08-16 12:01:36"
"691797083355","Jerry Dixon","85.13","1990-05-29 21:57:36"
"968595728587","Joseph Goodwin","31.19","1987-02-26 03:01:58"
"212205405845","Aimee Robinson","62.51","1992-01-25 03:21:03"
"043566121851","Peter Calhoun","93.79","2014-04-18 15:28:53"
"963733530280","Brian Sanchez","52.26","2003-04-24 00:24:29"
"442038210466","Melissa Ray","15.66","2015-03-19 17:15:31"
"014859595141","Leslie Garrett","95.99","2022-02-03 14:43:29"
"164970790434","Mrs. Kimberly Hodge MD","62.87","2010-11-25 04:12:35"
"303597385161","Larry Obrien","16.26","1997-05-25 00:25:20"
"707350642792","Peter Lewis","76.85","1991-10-25 08:50:41"
"780274232947","Debbie Adams","23.79","1989-03-29 18:52:51"
"605328157738","Beth Wilson","15.82","2016-06-22 16:22:23"
"005757637958","Dave Taylor","63.58","2005-11-15 16:17:17"
"675795444501","Edward Reed","93.23","1992-09-09 15:19:02"
"353478366793","Ryan Smith","39.17","1970-05-16 02:07:58"
"720809912720","Timothy Kim","62.67","2017-10-10 23:34:28"
"551440585608","Rhonda Peterson","16.94","2008-11-22 23:50:34"
"955693147242","Elizabeth Jarvis","54.16","2020-10-16 11:53:28"
"540024113316","Jasmine Price","92.81","2012-06-20 08:59:00"
"815331547984","Leonard Rojas","41.58","1995-02-26 04:51:05"
"816964373344","Johnny Holland","21.67","1998-09-19 09:24:04"
"092155442436","Ashley Hubbard","30.51","2007-02-12 09:03:09"
"896794582103","Anna Kelly","44.31","2001-07-05 10:11:58"
"678485493090","Sheila Meyers","23.66","2005-06-06 08:11:27"
"786168271032","Donna Hardy","63.80","1990-02-10 20:15:17"
"705515393026","Kyle Taylor","62.95","2013-02-14 00:50:00"
"430802802279","Jordan Anderson","59.80","1972-05-10 12:22:37"
"294797858579","Ashley Newman","30.03","2013-12-30 19:21:32"
"946472347552","Wesley Brandt","50.46","2006-10-17 17:47:38"
"944591987394","Douglas English","87.24","1970-08-20 02:35:51"
"609158626750","Nicholas Warren","95.41","1981-10-04 01:49:33"
"874335380039","Jennifer Garcia","15.43","1999-07-08 22:41:30"
"734717628712","Brooke Moody","34.60","1976-07-08 22:59:08"
"572821268742","Christopher Wilson","93.50","2017-05-12 02:17:40"
"647757654888","Travis Sanders","88.45","2000-08-17 12:16:39"
"500096753565","Michael Bowers","59.12","1991-01-06 12:48:31"
"778781673265","Scott Brown","90.78","2003-10-20 09:11:44"
"900469601974","Steven Lowe","61.47","2022-03-29 00:47:25"
"179261607954","Jeffery Johnson","55.63","2016-08-01 09:00:38"
"418287325876","Stacey Mccullough","90.70","1976-12-15 03:33:06"
"373595051342","Juan Gibson","49.72","2006-02-11 17:31:00"
"086035455232","Jake Schaefer","15.15","2013-04-12 12:47:19"
"084129079361","Kimberly Martin","60.96","1999-03-27 11:52:11"
"654285420859","Steven Wilson","28.90","1991-09-09 02:48:02"
"271550872793","David Sloan","51.54","2018-08-08 21:34:20"
"444432035371","Ashley Brooks","85.07","1974-06-12 07:22:31"
"523814572249","Teresa Dunn","97.66","2008-01-04 20:21:59"
"289899781559","Scott Brown","94.34","1999-12-29 04:36:03"
"980991805800","Carolyn Mack","33.26","2006-08-14 16:23:03"
"807437969558","Michael Rollins","69.65","2017-10-13 04:20:50"
"567131554640","Mark Tate","60.66","2016-04-07 11:20:01"
"478898030115","Catherine Carey","74.60","2014-04-09 01:43:48"
"309155337725","Breanna Williams","77.15","1981-09-30 20:47:24"
"859440838000","Samantha Hamilton","74.18","2005-06-03 00:47:42"
"135985906105","Carl Sanders","76.22","2006-09-09 08:01:03"
"879760275042","Tyler Peterson","64.89","1991-04-07 00:19:00"
"638902164779","Tyler Sims","74.30","2012-01-19 10:28:01"
"704121977795","Andrew Mcdaniel","26.81","2011-03-16 06:28:48"
"766407149787","Gloria Carlson","59.82","1974-10-28 02:30:56"
"966407182722","Mitchell Young","71.86","1975-07-09 14:50:04"
"424680569846","Melissa Ray","94.73","1988-09-26 11:14:27"
"891095667511","Judy Wood","74.89","1999-08-21 03:32:16"
"615119180818","Shannon Moore","49.05","1990-09-25 08:19:05"
"775117799183","Tina Arnold","50.02","1978-05-16 13:23:45"
"933590795638","Anna Blevins","65.38","1992-01-05 09:03:45"
"895394262293","Eric Aguirre","65.18","2002-03-19 08:05:15"
"499845907985","Kelly Hayes","43.78","1979-08-05 23:59:10"
"102136430391","Maria Perez","55.26","1984-01-21 12:40:57"
"059748698297","Jessica Kim","57.82","1985-12-05 13:05:28"
"369914026754","Cynthia Herrera","66.43","1976-11-29 01:38:09"
"891792004108","Joseph Montoya","30.15","1981-12-03 20:55:02"
"469985253416","Ryan Baldwin","44.69","1974-07-24 11:44:05"
"021951817062","Lance Lane","87.98","2001-07-28 22:04:40"
"534464358910","Benjamin Williams","55.28","2017-01-15 01:44:16"
"382109613181","Cameron Sherman","82.14","1981-08-29 09:39:13"
"322429763765","Jeff Lee II","63.36","2013-09-28 07:25:01"
"664091351241","Richard Howell","28.15","2005-10-19 06:55:45"
"167113306627","Donna Johnson","46.58","1998-11-24 23:50:49"
"024693965539","Brian Carpenter","100.08","1981-03-24 03:43:12"
"903333408616","Courtney Weber","24.72","1982-10-09 07:28:24"
"386269873516","Sara Gutierrez","36.21","2009-06-10 00:17:04"
"105182877546","Jason Parker","84.59","1987-03-23 16:06:30"
"195143899211","Jonathan Taylor","56.51","2000-11-29 06:46:01"
"177596289770","Ryan Baldwin","97.34","2020-10-27 23:18:38"
"995362250263","Heather Carter","71.58","1995-06-09 02:04:42"
"308923993424","Gloria Carlson","19.24","1977-04-10 05:57:51"
"795937883313","Melissa Lopez","97.52","1983-11-03 09:23:16"
"617174879566","Corey Cooper","79.20","1987-04-21 12:30:44"
"045300709990","Kenneth Jones","73.58","2021-03-24 04:26:21"
"998230322091","Heather Krueger","27.83","1997-01-10 01:34:19"
"253278030958","Amy Taylor","87.73","1993-12-31 21:27:58"
"896482471252","Paige Brown","33.26","1994-07-26 11:17:09"
"471402700659","Paul Moran","84.38","1983-02-27 02:08:31"
"403234133269","Jennifer Palmer","90.62","1999-05-02 07:57:49"
"182004778058","Tim Ramirez","31.69","1999-09-01 05:03:07"
