"Ariana Anderson","1","bad","3","Sharon Hammond","2015-12-19 07:24:01"
"Virginia Clark","2","average","2","Ryan Ware","1972-09-19 22:58:55"
"Kathleen Arroyo","4","excellent","2","Andrew Vasquez","2000-11-24 12:11:55"
"Gloria Downs","5","excellent","2","Kimberly Gonzalez","1986-10-14 20:37:33"
"Dr. Rebecca Mejia","2","average","1","Maria George","1980-09-29 03:29:33"
"Tonya Torres","1","bad","5","Mary Williams","2001-04-26 00:30:55"
"Heather Waller","2","average","2","Scott Flores","1987-08-31 21:48:29"
"Kathleen Arroyo","5","good","5","Sara Lopez","1985-07-04 14:24:34"
"Joseph Mcbride","2","average","1","Steven Hill","1981-08-23 04:08:39"
"Rodney Moss","2","average","3","Christine James","1999-09-27 03:23:33"
"Dr. Rebecca Mejia","1","bad","3","Dr. Rebecca Mejia","1980-10-07 10:45:22"
