"497031393566","Jonathan Scott","61.04","2005-11-13 09:07:39"
"605312730270","Dr. Rebecca Mejia","24.27","2020-04-01 00:47:58"
"620118359213","Isaiah Mcmillan","35.14","2018-04-16 07:08:46"
"121915937866","Steven Hill","80.03","2016-08-03 05:48:58"
"683836027070","Erica Miller","29.26","1976-04-18 19:48:22"
"316207106276","Kimberly Nelson","18.18","1995-04-08 05:42:52"
"354635461531","Jamie King","52.31","1972-07-16 09:33:15"
"038732824428","Colleen Fitzpatrick","56.29","1984-01-26 22:53:20"
"292550187936","Zachary King","89.50","2012-05-21 09:20:51"
"346112137519","Jennifer Conway","59.89","2006-05-11 16:23:25"
"392032793720","Matthew Hawkins","43.15","2010-07-14 09:37:52"
"240148209670","Denise Richard","93.71","1980-07-20 03:47:33"
"218017722795","Jamie Adams","94.76","2000-09-22 23:17:02"
"338704587121","Heather Waller","62.94","2013-12-06 12:36:58"
"467549633196","Steven Hill","44.46","2016-06-30 19:43:31"
"300309115689","Richard Michael","58.48","2010-12-19 01:33:39"
"982788682850","Erica Miller","34.91","1995-09-04 15:34:58"
"982234854187","Kathleen Arroyo","74.46","2001-11-25 13:16:22"
"550313235648","Anthony Moreno","26.69","1977-03-08 15:24:01"
"180728829086","Benjamin Singleton","60.95","1982-03-12 09:44:09"
"238853659043","Ryan Ware","92.82","2020-12-31 18:02:09"
"107626273882","Ryan Scott","60.53","1993-11-07 01:18:19"
"420986440146","Mallory Lester","46.90","1971-06-01 07:37:44"
"915399279801","Denise Richard","83.61","2013-03-17 09:00:14"
"460947622501","Erica Walters","93.55","1986-05-03 10:35:17"
"321424728704","Michele Hoffman","87.34","1980-06-25 05:56:52"
"632942942613","Karen Vargas","100.78","2006-09-12 17:27:45"
"009437717235","Whitney Burke","75.06","2008-06-17 01:50:49"
"869791621639","Janet Hughes","66.18","2006-07-06 22:09:02"
"447290932462","Robert Shepard","30.06","1970-10-09 10:27:33"
"231542586225","Virginia Clark","40.94","1979-01-06 05:43:51"
"021595967285","Brian Jones","79.88","1992-06-28 20:50:51"
"706510123471","Karen Floyd","72.93","2014-12-23 02:21:20"
"969169008102","Joseph Mcbride","100.98","1989-11-27 18:05:09"
"328985836796","Debra Diaz","58.27","1988-08-10 09:11:06"
"531061626220","Ariana Anderson","26.04","1997-01-04 21:30:19"
"752074248319","Lisa Carroll","84.60","2001-03-29 14:20:03"
"321557101007","Brian Jones","40.76","1975-01-23 19:44:34"
"075010597857","Isaiah Mcmillan","30.84","1987-10-24 12:14:09"
"530209259762","Tonya Torres","91.31","2011-07-02 04:29:16"
"254988443826","Nicole Christensen","69.71","1994-10-16 23:32:54"
"593144346113","Julie Fernandez","88.84","2007-06-27 00:04:32"
"490875464717","Karen Floyd","20.15","1992-05-15 17:00:18"
"105200366871","Erica Walters","81.86","1981-11-30 00:59:13"
"113137102480","Ryan Scott","24.30","1985-08-11 04:51:51"
"439797368784","Rebekah Rhodes","84.95","2006-11-21 21:44:36"
"175571420638","Whitney Burke","77.65","1976-10-20 23:32:08"
"215913676910","Heather Waller","27.42","1983-08-06 06:53:43"
"791333604374","Steven Hill","26.11","1978-03-21 19:46:05"
"135200694907","Janet Hughes","76.85","1979-12-10 14:31:02"
"903868013564","Whitney Burke","52.96","1976-01-07 18:50:51"
